89, 381, 511, 337, 0.114328, -1
45, 238, 814, 476, 0.041982, -1
101, 545, 432, 151, 0.037028, -1
702, 609, 105, 114, 0.012139, -1
61, 203, 447, 462, 0.007656, -1
490, 564, 436, 203, 0.004764, -1
192, 483, 346, 164, 0.004741, -1
62, 500, 109, 147, 0.004274, -1
16, 466, 215, 126, 0.003769, -1
540, 363, 330, 386, 0.002727, -1
31, 375, 297, 277, 0.001872, -1
377, 437, 123, 202, 0.001838, -1
59, 497, 769, 270, 0.001568, -1
739, 604, 100, 118, 0.001375, -1
845, 345, 94, 183, 0.001286, -1
449, 222, 366, 545, 0.001254, -1
767, 615, 88, 136, 0.000916, -1
335, 222, 562, 368, 0.000653, -1
633, 618, 299, 135, 0.000614, -1
407, 463, 400, 290, 0.000578, -1
276, 474, 146, 220, 0.000378, -1
724, 633, 168, 127, 0.000351, -1
36, 448, 104, 141, 0.000301, -1
6, 355, 74, 172, 0.000264, -1
265, 231, 333, 444, 0.000203, -1
698, 241, 253, 513, 0.000190, -1
47, 230, 243, 383, 0.000179, -1
812, 265, 155, 439, 0.000124, -1
10, 324, 139, 331, 0.000094, -1
328, 456, 137, 210, 0.000078, -1
162, 317, 106, 169, 0.000057, -1
334, 397, 346, 185, 0.000043, -1
610, 13, 237, 250, 0.000035, -1
937, 447, 86, 226, 0.000034, -1
643, 72, 371, 191, 0.000028, -1
815, 347, 158, 225, 0.000019, -1
525, 29, 399, 738, 0.000015, -1
531, 8, 236, 242, 0.000010, -1
504, 312, 143, 278, 0.000009, -1
0, 123, 90, 126, 0.000008, -1
0, 447, 62, 213, 0.000007, -1
107, 27, 503, 539, 0.000007, -1
0, 92, 56, 200, 0.000006, -1
437, 363, 131, 238, 0.000006, -1
732, 369, 111, 269, 0.000006, -1
829, 473, 194, 181, 0.000004, -1
433, 74, 526, 257, 0.000004, -1
810, 0, 213, 213, 0.000004, -1
12, 446, 193, 258, 0.000003, -1
429, 5, 230, 234, 0.000002, -1
588, 374, 185, 218, 0.000002, -1
0, 18, 58, 201, 0.000002, -1
65, 0, 208, 271, 0.000002, -1
0, 47, 90, 119, 0.000002, -1
224, 12, 242, 235, 0.000001, -1
45, 69, 248, 301, 0.000001, -1
74, 0, 335, 403, 0.000001, -1
66, 0, 322, 138, 0.000001, -1
276, 19, 637, 251, 0.000001, -1
0, 0, 57, 99, 0.000001, -1
683, 0, 92, 89, 0.000001, -1
0, 131, 176, 117, 0.000001, -1
551, 0, 430, 137, 0.000001, -1
697, 6, 299, 343, 0.000001, -1
8, 0, 228, 499, 0.000000, -1
142, 234, 147, 254, 0.000000, -1
313, 0, 457, 141, 0.000000, -1
57, 480, 280, 287, 0.000000, -1
637, 0, 99, 94, 0.000000, -1
595, 0, 98, 97, 0.000000, -1
0, 91, 180, 117, 0.000000, -1
555, 0, 264, 75, 0.000000, -1
953, 0, 70, 88, 0.000000, -1
0, 7, 150, 254, 0.000000, -1
643, 0, 351, 596, 0.000000, -1
171, 6, 480, 342, 0.000000, -1
0, 0, 173, 70, 0.000000, -1
