739, 107, 264, 530, 0.521033, -1
69, 194, 617, 442, 0.491827, -1
556, 34, 217, 519, 0.416494, -1
39, 0, 324, 637, 0.240402, -1
509, 27, 423, 590, 0.159228, -1
23, 20, 250, 361, 0.147166, -1
28, 293, 365, 332, 0.116225, -1
295, 277, 465, 350, 0.090707, -1
155, 49, 601, 490, 0.088972, -1
251, 55, 336, 582, 0.088666, -1
433, 75, 325, 561, 0.051494, -1
7, 0, 148, 534, 0.050886, -1
468, 73, 410, 333, 0.030709, -1
533, 239, 221, 396, 0.016156, -1
334, 85, 267, 355, 0.013858, -1
663, 35, 235, 450, 0.011482, -1
375, 165, 237, 461, 0.010008, -1
402, 270, 592, 342, 0.004909, -1
44, 11, 484, 309, 0.003000, -1
297, 53, 454, 273, 0.001535, -1
144, 370, 362, 255, 0.001000, -1
513, 192, 84, 188, 0.000607, -1
294, 87, 75, 148, 0.000574, -1
5, 249, 162, 367, 0.000475, -1
576, 84, 95, 210, 0.000274, -1
710, 0, 279, 358, 0.000008, -1
