0, 0, 185, 515, 0.021474, -1
520, 428, 150, 148, 0.019333, -1
0, 32, 233, 292, 0.006857, -1
14, 0, 288, 666, 0.006394, -1
739, 0, 179, 610, 0.003665, -1
503, 360, 341, 384, 0.003350, -1
42, 294, 356, 374, 0.003169, -1
775, 67, 206, 647, 0.002889, -1
672, 71, 328, 343, 0.002501, -1
708, 149, 305, 175, 0.002312, -1
471, 418, 294, 171, 0.002217, -1
501, 164, 217, 562, 0.001605, -1
55, 79, 653, 596, 0.001423, -1
630, 405, 84, 206, 0.000902, -1
714, 400, 298, 316, 0.000805, -1
561, 407, 123, 221, 0.000560, -1
29, 231, 246, 388, 0.000534, -1
473, 227, 266, 178, 0.000487, -1
0, 0, 469, 320, 0.000474, -1
149, 182, 509, 322, 0.000302, -1
160, 53, 284, 606, 0.000236, -1
830, 67, 122, 267, 0.000205, -1
534, 227, 106, 208, 0.000200, -1
311, 290, 472, 442, 0.000193, -1
181, 547, 116, 144, 0.000144, -1
34, 461, 450, 262, 0.000105, -1
603, 90, 224, 651, 0.000093, -1
336, 150, 311, 544, 0.000085, -1
777, 0, 222, 173, 0.000077, -1
0, 19, 120, 249, 0.000054, -1
476, 74, 433, 634, 0.000053, -1
508, 0, 335, 506, 0.000047, -1
225, 343, 274, 389, 0.000042, -1
29, 136, 126, 336, 0.000040, -1
879, 0, 102, 180, 0.000034, -1
330, 172, 450, 271, 0.000030, -1
767, 0, 256, 361, 0.000028, -1
429, 0, 183, 324, 0.000022, -1
593, 53, 106, 270, 0.000016, -1
863, 0, 160, 590, 0.000015, -1
334, 555, 591, 212, 0.000014, -1
943, 467, 80, 225, 0.000013, -1
8, 303, 139, 396, 0.000010, -1
376, 260, 330, 179, 0.000010, -1
381, 389, 263, 354, 0.000009, -1
286, 17, 247, 695, 0.000007, -1
251, 0, 495, 540, 0.000007, -1
643, 0, 277, 238, 0.000006, -1
69, 229, 126, 315, 0.000006, -1
209, 0, 419, 156, 0.000006, -1
0, 353, 94, 183, 0.000005, -1
944, 94, 79, 255, 0.000005, -1
591, 344, 371, 277, 0.000005, -1
744, 85, 273, 176, 0.000005, -1
857, 32, 117, 250, 0.000004, -1
742, 0, 102, 91, 0.000003, -1
937, 0, 86, 96, 0.000002, -1
710, 474, 287, 134, 0.000002, -1
0, 0, 425, 163, 0.000002, -1
0, 0, 67, 118, 0.000001, -1
851, 211, 166, 513, 0.000001, -1
577, 0, 409, 153, 0.000001, -1
517, 589, 135, 178, 0.000001, -1
0, 0, 173, 91, 0.000000, -1
374, 0, 520, 293, 0.000000, -1
