0, 356, 323, 263, 0.092188, -1
834, 21, 191, 366, 0.013337, -1
270, 271, 646, 320, 0.010578, -1
2, 58, 110, 251, 0.002494, -1
0, 322, 637, 275, 0.001164, -1
321, 142, 240, 445, 0.001143, -1
19, 0, 205, 616, 0.000339, -1
0, 34, 219, 267, 0.000320, -1
171, 297, 265, 309, 0.000189, -1
539, 188, 203, 375, 0.000181, -1
269, 0, 209, 453, 0.000115, -1
57, 55, 490, 512, 0.000032, -1
350, 182, 443, 366, 0.000028, -1
851, 7, 174, 189, 0.000027, -1
602, 168, 206, 399, 0.000025, -1
229, 110, 296, 271, 0.000021, -1
598, 0, 213, 416, 0.000017, -1
565, 0, 254, 221, 0.000006, -1
10, 0, 99, 619, 0.000003, -1
713, 0, 176, 227, 0.000002, -1
630, 83, 257, 444, 0.000002, -1
7, 124, 185, 354, 0.000002, -1
590, 0, 400, 114, 0.000001, -1
743, 0, 259, 507, 0.000001, -1
113, 13, 381, 265, 0.000001, -1
716, 239, 270, 324, 0.000001, -1
462, 5, 274, 504, 0.000001, -1
335, 1, 416, 252, 0.000000, -1
659, 0, 366, 283, 0.000000, -1
498, 17, 454, 363, 0.000000, -1
272, 0, 551, 484, 0.000000, -1
