0, 0, 429, 783, 0.033191, -1
245, 9, 748, 774, 0.020737, -1
625, 0, 305, 773, 0.010724, -1
0, 38, 704, 387, 0.004957, -1
0, 401, 623, 382, 0.004064, -1
829, 122, 194, 661, 0.003202, -1
426, 0, 351, 756, 0.002077, -1
325, 0, 342, 611, 0.001544, -1
575, 0, 373, 422, 0.001346, -1
6, 12, 190, 324, 0.000939, -1
182, 406, 756, 377, 0.000816, -1
106, 215, 641, 568, 0.000798, -1
0, 137, 176, 646, 0.000781, -1
260, 329, 335, 454, 0.000775, -1
88, 583, 649, 200, 0.000725, -1
676, 57, 133, 197, 0.000695, -1
356, 0, 545, 225, 0.000687, -1
0, 0, 261, 594, 0.000528, -1
643, 53, 117, 188, 0.000383, -1
429, 109, 581, 445, 0.000377, -1
547, 43, 184, 150, 0.000366, -1
442, 458, 421, 325, 0.000339, -1
457, 310, 566, 473, 0.000286, -1
142, 412, 317, 371, 0.000222, -1
159, 0, 832, 398, 0.000171, -1
0, 561, 323, 222, 0.000141, -1
0, 424, 200, 177, 0.000083, -1
764, 0, 259, 316, 0.000081, -1
715, 342, 284, 441, 0.000077, -1
482, 0, 295, 420, 0.000072, -1
319, 0, 284, 363, 0.000042, -1
731, 0, 277, 568, 0.000033, -1
738, 66, 133, 243, 0.000028, -1
0, 640, 119, 143, 0.000015, -1
392, 0, 120, 131, 0.000011, -1
180, 3, 516, 170, 0.000011, -1
310, 0, 286, 80, 0.000002, -1
38, 182, 118, 296, 0.000001, -1
