73, 173, 290, 409, 0.031929, -1
500, 176, 239, 473, 0.029936, -1
11, 546, 224, 178, 0.010634, -1
45, 318, 387, 392, 0.006016, -1
56, 159, 619, 496, 0.005278, -1
505, 503, 270, 134, 0.003647, -1
7, 485, 102, 237, 0.003425, -1
550, 487, 115, 177, 0.002845, -1
466, 110, 450, 563, 0.002738, -1
552, 281, 269, 403, 0.002618, -1
260, 449, 167, 131, 0.002112, -1
429, 175, 227, 440, 0.001299, -1
766, 171, 200, 493, 0.001175, -1
44, 145, 188, 585, 0.000861, -1
0, 614, 301, 153, 0.000815, -1
364, 293, 432, 307, 0.000787, -1
503, 547, 343, 137, 0.000697, -1
11, 337, 134, 398, 0.000690, -1
217, 291, 248, 368, 0.000676, -1
132, 330, 503, 271, 0.000613, -1
1, 554, 145, 209, 0.000610, -1
672, 0, 256, 338, 0.000579, -1
25, 460, 338, 307, 0.000523, -1
525, 330, 192, 277, 0.000461, -1
583, 483, 136, 202, 0.000405, -1
123, 208, 138, 260, 0.000402, -1
655, 217, 346, 356, 0.000375, -1
34, 344, 212, 306, 0.000220, -1
381, 87, 438, 293, 0.000185, -1
80, 373, 684, 318, 0.000129, -1
431, 417, 364, 249, 0.000103, -1
713, 12, 259, 491, 0.000069, -1
344, 58, 396, 580, 0.000068, -1
817, 215, 114, 205, 0.000068, -1
403, 452, 504, 315, 0.000055, -1
677, 375, 290, 264, 0.000052, -1
447, 241, 113, 263, 0.000038, -1
827, 264, 109, 263, 0.000037, -1
6, 224, 207, 170, 0.000035, -1
2, 413, 144, 171, 0.000034, -1
466, 180, 120, 262, 0.000018, -1
34, 493, 118, 227, 0.000016, -1
583, 527, 403, 240, 0.000012, -1
799, 663, 224, 104, 0.000011, -1
401, 200, 166, 192, 0.000011, -1
44, 74, 235, 450, 0.000010, -1
533, 285, 113, 243, 0.000010, -1
116, 67, 729, 394, 0.000009, -1
393, 51, 238, 369, 0.000009, -1
875, 263, 100, 241, 0.000009, -1
117, 592, 108, 175, 0.000008, -1
541, 34, 401, 419, 0.000007, -1
487, 333, 114, 240, 0.000005, -1
0, 206, 62, 180, 0.000004, -1
459, 38, 90, 149, 0.000004, -1
8, 139, 128, 446, 0.000003, -1
0, 415, 68, 239, 0.000002, -1
264, 231, 108, 219, 0.000001, -1
596, 0, 373, 194, 0.000001, -1
689, 0, 327, 113, 0.000001, -1
853, 0, 170, 279, 0.000001, -1
912, 583, 111, 154, 0.000001, -1
53, 12, 397, 345, 0.000000, -1
805, 456, 215, 311, 0.000000, -1
949, 610, 74, 157, 0.000000, -1
867, 351, 138, 344, 0.000000, -1
0, 0, 88, 58, 0.000000, -1
296, 6, 474, 231, 0.000000, -1
0, 0, 166, 63, 0.000000, -1
43, 0, 215, 129, 0.000000, -1
14, 0, 175, 224, 0.000000, -1
