53, 30, 463, 632, 0.041704, -1
370, 510, 461, 172, 0.025717, -1
222, 5, 249, 564, 0.022566, -1
261, 163, 243, 479, 0.008990, -1
3, 268, 298, 414, 0.004796, -1
437, 337, 336, 345, 0.003141, -1
96, 109, 453, 301, 0.002911, -1
510, 239, 274, 130, 0.002838, -1
0, 208, 733, 474, 0.002320, -1
374, 0, 117, 175, 0.002306, -1
493, 60, 218, 519, 0.001532, -1
158, 236, 458, 263, 0.001484, -1
242, 258, 311, 123, 0.001334, -1
93, 320, 133, 180, 0.001236, -1
0, 416, 161, 266, 0.001192, -1
790, 404, 233, 278, 0.001049, -1
419, 196, 399, 286, 0.000805, -1
466, 0, 369, 682, 0.000629, -1
315, 0, 621, 131, 0.000608, -1
668, 501, 355, 181, 0.000542, -1
107, 0, 756, 634, 0.000415, -1
93, 0, 95, 119, 0.000313, -1
54, 0, 454, 191, 0.000256, -1
309, 345, 115, 215, 0.000239, -1
346, 0, 464, 73, 0.000148, -1
117, 402, 285, 252, 0.000106, -1
647, 461, 113, 129, 0.000093, -1
68, 0, 692, 354, 0.000080, -1
38, 340, 240, 136, 0.000075, -1
6, 346, 557, 296, 0.000036, -1
136, 589, 244, 93, 0.000031, -1
213, 569, 102, 113, 0.000029, -1
612, 0, 198, 608, 0.000028, -1
692, 269, 331, 413, 0.000022, -1
57, 491, 392, 189, 0.000016, -1
28, 0, 263, 607, 0.000016, -1
287, 12, 303, 138, 0.000013, -1
122, 0, 265, 293, 0.000011, -1
432, 0, 364, 256, 0.000009, -1
808, 0, 199, 525, 0.000008, -1
318, 259, 688, 423, 0.000008, -1
190, 0, 513, 220, 0.000006, -1
629, 322, 244, 360, 0.000006, -1
354, 0, 416, 507, 0.000005, -1
867, 0, 156, 288, 0.000003, -1
603, 38, 378, 644, 0.000003, -1
296, 0, 253, 336, 0.000002, -1
373, 0, 277, 291, 0.000001, -1
769, 0, 204, 300, 0.000001, -1
796, 0, 218, 140, 0.000000, -1
60, 0, 220, 305, 0.000000, -1
