290, 359, 274, 146, 0.777414, -1
277, 298, 473, 230, 0.086287, -1
301, 275, 283, 346, 0.069393, -1
326, 339, 118, 195, 0.058567, -1
475, 330, 122, 198, 0.004225, -1
820, 187, 92, 209, 0.003568, -1
342, 270, 142, 274, 0.000909, -1
264, 261, 185, 384, 0.000686, -1
315, 244, 496, 406, 0.000621, -1
400, 177, 239, 427, 0.000571, -1
264, 286, 342, 184, 0.000422, -1
427, 392, 112, 167, 0.000361, -1
81, 41, 323, 126, 0.000154, -1
375, 367, 124, 184, 0.000132, -1
272, 46, 360, 491, 0.000131, -1
126, 53, 183, 125, 0.000076, -1
31, 0, 172, 453, 0.000060, -1
65, 0, 262, 399, 0.000054, -1
490, 297, 385, 372, 0.000043, -1
407, 0, 226, 292, 0.000039, -1
637, 358, 328, 346, 0.000037, -1
790, 41, 176, 489, 0.000037, -1
220, 345, 462, 353, 0.000025, -1
308, 361, 225, 352, 0.000019, -1
515, 0, 193, 84, 0.000015, -1
0, 594, 98, 112, 0.000012, -1
624, 0, 258, 343, 0.000012, -1
348, 417, 183, 163, 0.000012, -1
0, 465, 87, 127, 0.000012, -1
0, 411, 57, 206, 0.000010, -1
446, 66, 338, 456, 0.000009, -1
700, 194, 265, 298, 0.000009, -1
250, 3, 228, 291, 0.000008, -1
366, 230, 112, 230, 0.000007, -1
0, 513, 172, 129, 0.000007, -1
0, 504, 57, 180, 0.000006, -1
0, 584, 178, 125, 0.000006, -1
483, 412, 239, 289, 0.000006, -1
6, 654, 302, 113, 0.000006, -1
337, 0, 615, 318, 0.000006, -1
40, 423, 221, 232, 0.000005, -1
23, 2, 96, 462, 0.000005, -1
0, 510, 88, 121, 0.000005, -1
687, 168, 167, 410, 0.000005, -1
553, 0, 424, 164, 0.000004, -1
46, 601, 95, 166, 0.000003, -1
770, 470, 211, 244, 0.000003, -1
138, 100, 302, 472, 0.000003, -1
78, 372, 282, 314, 0.000003, -1
448, 0, 161, 81, 0.000003, -1
155, 5, 245, 283, 0.000003, -1
711, 0, 205, 75, 0.000002, -1
336, 472, 314, 239, 0.000002, -1
8, 0, 162, 265, 0.000002, -1
39, 561, 329, 206, 0.000002, -1
99, 0, 453, 370, 0.000002, -1
183, 0, 103, 185, 0.000002, -1
121, 604, 104, 163, 0.000002, -1
73, 602, 118, 165, 0.000002, -1
568, 19, 361, 463, 0.000002, -1
711, 0, 263, 335, 0.000002, -1
226, 0, 104, 191, 0.000001, -1
89, 0, 146, 553, 0.000001, -1
6, 480, 183, 240, 0.000001, -1
527, 478, 353, 229, 0.000001, -1
157, 0, 85, 62, 0.000001, -1
180, 217, 349, 392, 0.000001, -1
328, 0, 520, 160, 0.000001, -1
112, 461, 461, 222, 0.000001, -1
514, 0, 105, 101, 0.000001, -1
0, 601, 58, 166, 0.000001, -1
754, 212, 216, 460, 0.000000, -1
26, 276, 153, 400, 0.000000, -1
504, 542, 439, 225, 0.000000, -1
708, 0, 126, 99, 0.000000, -1
278, 0, 87, 78, 0.000000, -1
0, 411, 163, 157, 0.000000, -1
469, 0, 294, 314, 0.000000, -1
8, 375, 127, 323, 0.000000, -1
876, 0, 97, 90, 0.000000, -1
44, 147, 187, 507, 0.000000, -1
854, 448, 160, 264, 0.000000, -1
252, 565, 532, 202, 0.000000, -1
29, 0, 203, 153, 0.000000, -1
139, 0, 407, 159, 0.000000, -1
