634, 509, 389, 195, 0.016222, -1
522, 561, 404, 206, 0.005793, -1
569, 574, 125, 153, 0.001707, -1
505, 449, 502, 291, 0.000977, -1
704, 505, 306, 126, 0.000650, -1
789, 480, 136, 170, 0.000541, -1
547, 596, 187, 101, 0.000460, -1
496, 652, 116, 115, 0.000263, -1
476, 584, 335, 123, 0.000207, -1
892, 25, 79, 185, 0.000204, -1
793, 417, 230, 287, 0.000191, -1
417, 691, 162, 76, 0.000177, -1
508, 670, 185, 97, 0.000126, -1
354, 695, 159, 72, 0.000116, -1
540, 658, 361, 109, 0.000107, -1
696, 595, 208, 104, 0.000099, -1
698, 342, 278, 376, 0.000069, -1
497, 614, 161, 87, 0.000060, -1
458, 662, 99, 105, 0.000047, -1
555, 336, 248, 422, 0.000047, -1
836, 685, 144, 82, 0.000039, -1
193, 691, 160, 76, 0.000037, -1
735, 549, 210, 135, 0.000037, -1
668, 638, 124, 129, 0.000035, -1
412, 648, 327, 119, 0.000031, -1
941, 518, 82, 161, 0.000021, -1
407, 512, 382, 235, 0.000015, -1
420, 665, 89, 102, 0.000013, -1
797, 592, 171, 95, 0.000013, -1
856, 72, 103, 123, 0.000012, -1
953, 317, 70, 162, 0.000010, -1
287, 679, 273, 88, 0.000009, -1
894, 649, 81, 118, 0.000009, -1
234, 658, 91, 109, 0.000008, -1
814, 569, 115, 147, 0.000008, -1
842, 609, 181, 93, 0.000008, -1
194, 662, 89, 105, 0.000006, -1
276, 660, 89, 107, 0.000006, -1
91, 408, 438, 327, 0.000004, -1
898, 8, 116, 176, 0.000004, -1
890, 533, 133, 104, 0.000003, -1
708, 625, 124, 142, 0.000003, -1
377, 660, 89, 107, 0.000003, -1
222, 428, 612, 300, 0.000003, -1
639, 600, 349, 150, 0.000003, -1
704, 662, 278, 105, 0.000003, -1
913, 350, 110, 104, 0.000003, -1
449, 265, 490, 452, 0.000002, -1
0, 659, 58, 108, 0.000002, -1
246, 488, 331, 245, 0.000002, -1
904, 0, 119, 64, 0.000002, -1
823, 644, 102, 123, 0.000002, -1
863, 41, 160, 106, 0.000002, -1
950, 650, 73, 117, 0.000001, -1
756, 631, 112, 136, 0.000001, -1
744, 369, 120, 81, 0.000001, -1
278, 601, 490, 166, 0.000001, -1
337, 256, 387, 469, 0.000001, -1
55, 357, 285, 360, 0.000001, -1
171, 444, 250, 273, 0.000001, -1
844, 636, 118, 102, 0.000000, -1
834, 557, 189, 124, 0.000000, -1
674, 5, 290, 474, 0.000000, -1
816, 0, 165, 246, 0.000000, -1
412, 0, 100, 74, 0.000000, -1
913, 636, 110, 105, 0.000000, -1
867, 0, 156, 323, 0.000000, -1
578, 1, 368, 307, 0.000000, -1
777, 564, 109, 203, 0.000000, -1
230, 43, 413, 665, 0.000000, -1
782, 266, 204, 254, 0.000000, -1
124, 585, 325, 182, 0.000000, -1
718, 102, 207, 601, 0.000000, -1
8, 682, 136, 85, 0.000000, -1
825, 63, 196, 133, 0.000000, -1
45, 29, 278, 669, 0.000000, -1
870, 4, 146, 99, 0.000000, -1
871, 0, 102, 69, 0.000000, -1
316, 0, 413, 470, 0.000000, -1
114, 0, 462, 460, 0.000000, -1
814, 0, 165, 489, 0.000000, -1
868, 46, 153, 616, 0.000000, -1
295, 0, 293, 65, 0.000000, -1
282, 0, 321, 234, 0.000000, -1
155, 0, 762, 561, 0.000000, -1
8, 515, 162, 209, 0.000000, -1
224, 0, 435, 127, 0.000000, -1
2, 0, 53, 91, 0.000000, -1
51, 0, 363, 332, 0.000000, -1
762, 0, 209, 143, 0.000000, -1
13, 274, 208, 425, 0.000000, -1
1, 0, 232, 473, 0.000000, -1
52, 576, 157, 191, 0.000000, -1
0, 0, 164, 64, 0.000000, -1
0, 0, 83, 58, 0.000000, -1
7, 0, 168, 245, 0.000000, -1
37, 0, 184, 145, 0.000000, -1
2, 14, 140, 608, 0.000000, -1
