8, 510, 255, 469, 0.059328, -1
21, 540, 395, 313, 0.028391, -1
321, 680, 119, 191, 0.004410, -1
0, 633, 277, 184, 0.004394, -1
50, 147, 264, 151, 0.004298, -1
95, 159, 122, 165, 0.002884, -1
196, 511, 264, 453, 0.002647, -1
146, 411, 219, 507, 0.001828, -1
48, 218, 262, 179, 0.001780, -1
51, 480, 545, 453, 0.001570, -1
137, 164, 123, 150, 0.001477, -1
202, 704, 304, 160, 0.001405, -1
43, 102, 338, 319, 0.000758, -1
81, 590, 117, 246, 0.000603, -1
156, 593, 122, 241, 0.000556, -1
255, 21, 146, 169, 0.000523, -1
73, 578, 270, 391, 0.000522, -1
48, 104, 267, 803, 0.000441, -1
127, 0, 223, 584, 0.000366, -1
24, 406, 307, 310, 0.000255, -1
203, 262, 213, 635, 0.000220, -1
567, 393, 191, 377, 0.000219, -1
129, 200, 102, 182, 0.000200, -1
286, 0, 193, 410, 0.000190, -1
478, 16, 289, 257, 0.000181, -1
30, 0, 243, 602, 0.000168, -1
214, 19, 286, 139, 0.000164, -1
22, 0, 162, 992, 0.000159, -1
39, 589, 125, 276, 0.000138, -1
95, 566, 365, 173, 0.000138, -1
37, 428, 107, 245, 0.000101, -1
330, 0, 274, 273, 0.000101, -1
122, 139, 298, 130, 0.000089, -1
93, 81, 381, 245, 0.000087, -1
371, 0, 179, 115, 0.000083, -1
310, 0, 373, 477, 0.000082, -1
209, 0, 361, 541, 0.000059, -1
18, 324, 223, 512, 0.000053, -1
188, 242, 416, 648, 0.000047, -1
291, 674, 402, 191, 0.000047, -1
222, 549, 430, 229, 0.000044, -1
301, 14, 316, 123, 0.000036, -1
490, 70, 209, 782, 0.000035, -1
455, 600, 294, 125, 0.000034, -1
575, 580, 144, 146, 0.000034, -1
0, 763, 273, 260, 0.000031, -1
114, 575, 119, 211, 0.000030, -1
6, 0, 226, 147, 0.000020, -1
490, 445, 243, 270, 0.000020, -1
109, 0, 485, 189, 0.000019, -1
159, 70, 223, 733, 0.000016, -1
453, 722, 279, 113, 0.000015, -1
371, 786, 396, 237, 0.000012, -1
492, 0, 242, 493, 0.000012, -1
397, 508, 323, 290, 0.000011, -1
406, 553, 215, 373, 0.000011, -1
236, 534, 191, 195, 0.000010, -1
249, 615, 469, 344, 0.000007, -1
109, 640, 127, 306, 0.000006, -1
0, 0, 142, 285, 0.000006, -1
383, 227, 240, 628, 0.000004, -1
29, 0, 357, 303, 0.000003, -1
491, 501, 241, 449, 0.000003, -1
13, 306, 122, 717, 0.000003, -1
0, 530, 61, 268, 0.000003, -1
