0, 190, 588, 831, 0.867196, -1
2, 21, 211, 783, 0.606539, -1
98, 0, 522, 781, 0.144415, -1
0, 17, 457, 650, 0.100344, -1
234, 0, 440, 312, 0.066863, -1
0, 492, 296, 401, 0.051351, -1
389, 0, 256, 473, 0.041224, -1
346, 0, 296, 894, 0.014140, -1
336, 631, 334, 378, 0.013478, -1
126, 565, 481, 450, 0.006697, -1
0, 315, 201, 687, 0.003694, -1
475, 424, 206, 587, 0.002740, -1
24, 0, 234, 499, 0.002085, -1
201, 240, 452, 367, 0.000911, -1
72, 0, 417, 293, 0.000604, -1
229, 603, 226, 408, 0.000527, -1
115, 0, 277, 464, 0.000331, -1
0, 533, 138, 490, 0.000189, -1
0, 672, 357, 316, 0.000126, -1
212, 162, 327, 752, 0.000108, -1
