265, 524, 447, 338, 0.103965, -1
0, 552, 236, 445, 0.018584, -1
353, 381, 305, 642, 0.015852, -1
260, 123, 464, 727, 0.003880, -1
0, 729, 117, 122, 0.001969, -1
0, 838, 177, 126, 0.001881, -1
455, 679, 294, 303, 0.000587, -1
144, 458, 590, 555, 0.000577, -1
667, 0, 97, 252, 0.000570, -1
392, 480, 329, 296, 0.000480, -1
241, 939, 352, 84, 0.000475, -1
226, 259, 496, 282, 0.000470, -1
448, 697, 103, 144, 0.000453, -1
67, 18, 128, 188, 0.000445, -1
88, 944, 168, 79, 0.000420, -1
255, 70, 360, 520, 0.000417, -1
0, 731, 214, 145, 0.000390, -1
0, 669, 354, 292, 0.000352, -1
7, 940, 208, 83, 0.000245, -1
330, 921, 121, 102, 0.000229, -1
111, 522, 338, 466, 0.000227, -1
37, 0, 110, 112, 0.000207, -1
440, 824, 120, 144, 0.000192, -1
83, 46, 172, 132, 0.000180, -1
461, 316, 253, 693, 0.000160, -1
14, 96, 255, 891, 0.000158, -1
307, 11, 169, 127, 0.000116, -1
0, 860, 80, 111, 0.000104, -1
244, 3, 440, 215, 0.000101, -1
7, 0, 217, 123, 0.000080, -1
664, 779, 100, 190, 0.000078, -1
6, 0, 393, 251, 0.000069, -1
616, 533, 124, 188, 0.000064, -1
236, 931, 181, 92, 0.000063, -1
120, 88, 308, 125, 0.000061, -1
369, 926, 125, 97, 0.000061, -1
636, 111, 128, 153, 0.000047, -1
116, 847, 573, 176, 0.000043, -1
194, 760, 125, 173, 0.000038, -1
127, 792, 133, 184, 0.000036, -1
169, 653, 123, 198, 0.000036, -1
324, 2, 107, 183, 0.000035, -1
0, 0, 131, 79, 0.000033, -1
507, 750, 116, 190, 0.000027, -1
6, 0, 177, 237, 0.000025, -1
38, 54, 287, 149, 0.000022, -1
549, 0, 206, 526, 0.000021, -1
393, 0, 223, 305, 0.000018, -1
576, 457, 188, 566, 0.000017, -1
216, 57, 115, 201, 0.000017, -1
237, 20, 286, 142, 0.000016, -1
8, 853, 293, 167, 0.000015, -1
601, 39, 163, 151, 0.000013, -1
417, 710, 99, 134, 0.000013, -1
7, 911, 110, 112, 0.000012, -1
562, 157, 202, 150, 0.000012, -1
0, 820, 380, 137, 0.000012, -1
320, 824, 367, 138, 0.000010, -1
4, 28, 673, 602, 0.000010, -1
342, 708, 349, 133, 0.000009, -1
486, 0, 273, 225, 0.000009, -1
0, 812, 58, 185, 0.000008, -1
417, 104, 347, 351, 0.000007, -1
97, 782, 352, 133, 0.000007, -1
84, 0, 372, 386, 0.000006, -1
591, 126, 172, 744, 0.000005, -1
0, 0, 64, 97, 0.000004, -1
508, 642, 256, 139, 0.000004, -1
223, 728, 541, 260, 0.000003, -1
485, 0, 250, 826, 0.000003, -1
27, 0, 200, 596, 0.000003, -1
208, 627, 286, 375, 0.000003, -1
545, 794, 219, 152, 0.000002, -1
20, 680, 418, 144, 0.000002, -1
269, 0, 253, 404, 0.000002, -1
619, 650, 121, 179, 0.000002, -1
13, 197, 427, 319, 0.000002, -1
92, 190, 493, 755, 0.000002, -1
495, 540, 269, 155, 0.000001, -1
0, 691, 179, 144, 0.000001, -1
470, 393, 266, 328, 0.000001, -1
2, 686, 88, 116, 0.000001, -1
578, 685, 185, 113, 0.000000, -1
0, 625, 604, 355, 0.000000, -1
324, 602, 276, 394, 0.000000, -1
3, 657, 64, 192, 0.000000, -1
