712, 108, 287, 572, 0.117328, -1
677, 362, 346, 281, 0.030332, -1
10, 0, 251, 625, 0.007354, -1
817, 224, 206, 447, 0.004744, -1
840, 511, 183, 122, 0.001774, -1
631, 0, 331, 387, 0.001309, -1
933, 477, 90, 148, 0.001183, -1
83, 325, 104, 198, 0.001175, -1
709, 388, 306, 148, 0.001119, -1
882, 474, 101, 159, 0.000954, -1
682, 0, 207, 680, 0.000533, -1
0, 212, 247, 333, 0.000517, -1
0, 85, 300, 287, 0.000477, -1
103, 285, 126, 280, 0.000388, -1
788, 357, 120, 218, 0.000350, -1
0, 145, 455, 437, 0.000336, -1
626, 151, 286, 143, 0.000231, -1
616, 185, 100, 175, 0.000205, -1
33, 141, 106, 211, 0.000189, -1
734, 455, 289, 136, 0.000181, -1
0, 328, 168, 128, 0.000131, -1
0, 241, 166, 145, 0.000124, -1
566, 0, 226, 417, 0.000123, -1
0, 319, 96, 165, 0.000119, -1
541, 213, 165, 127, 0.000101, -1
756, 182, 266, 310, 0.000100, -1
705, 450, 111, 184, 0.000096, -1
683, 483, 340, 197, 0.000096, -1
515, 0, 396, 575, 0.000094, -1
13, 163, 223, 140, 0.000092, -1
689, 111, 161, 150, 0.000089, -1
776, 555, 117, 125, 0.000077, -1
0, 370, 220, 260, 0.000077, -1
5, 0, 123, 452, 0.000073, -1
5, 200, 88, 225, 0.000071, -1
446, 219, 577, 420, 0.000070, -1
536, 0, 197, 292, 0.000057, -1
886, 0, 134, 398, 0.000055, -1
827, 436, 114, 190, 0.000048, -1
218, 209, 375, 363, 0.000046, -1
799, 0, 202, 551, 0.000042, -1
707, 98, 103, 219, 0.000040, -1
535, 181, 120, 201, 0.000040, -1
596, 0, 386, 147, 0.000034, -1
0, 455, 64, 165, 0.000034, -1
940, 361, 83, 204, 0.000029, -1
443, 81, 276, 361, 0.000025, -1
416, 135, 468, 272, 0.000021, -1
463, 226, 285, 134, 0.000019, -1
0, 474, 142, 112, 0.000015, -1
938, 236, 85, 211, 0.000013, -1
80, 329, 192, 313, 0.000013, -1
369, 217, 348, 363, 0.000012, -1
0, 217, 137, 425, 0.000012, -1
836, 283, 187, 143, 0.000011, -1
723, 578, 248, 102, 0.000010, -1
868, 554, 110, 126, 0.000009, -1
733, 85, 116, 249, 0.000009, -1
775, 0, 220, 268, 0.000008, -1
827, 413, 172, 139, 0.000007, -1
128, 559, 100, 121, 0.000005, -1
65, 321, 510, 283, 0.000004, -1
150, 81, 554, 406, 0.000004, -1
857, 357, 122, 229, 0.000003, -1
413, 0, 447, 337, 0.000003, -1
898, 414, 113, 200, 0.000002, -1
35, 134, 911, 425, 0.000002, -1
319, 0, 372, 398, 0.000001, -1
0, 12, 551, 397, 0.000001, -1
327, 364, 618, 247, 0.000001, -1
186, 0, 211, 414, 0.000000, -1
0, 460, 331, 220, 0.000000, -1
