176, 0, 437, 335, 0.828316, -1
46, 24, 799, 233, 0.638606, -1
21, 0, 228, 575, 0.021516, -1
301, 237, 311, 416, 0.016000, -1
54, 0, 550, 533, 0.015605, -1
33, 190, 748, 442, 0.014914, -1
39, 152, 387, 462, 0.011623, -1
278, 0, 473, 404, 0.010704, -1
156, 494, 180, 141, 0.003993, -1
171, 329, 755, 323, 0.003728, -1
4, 0, 332, 174, 0.003712, -1
513, 293, 510, 361, 0.002164, -1
567, 0, 302, 332, 0.001537, -1
612, 0, 385, 618, 0.000348, -1
273, 168, 750, 460, 0.000347, -1
769, 156, 247, 479, 0.000310, -1
194, 0, 295, 678, 0.000182, -1
68, 509, 357, 115, 0.000146, -1
576, 105, 276, 448, 0.000145, -1
623, 0, 385, 284, 0.000103, -1
523, 213, 404, 274, 0.000087, -1
51, 398, 442, 279, 0.000037, -1
409, 0, 449, 587, 0.000013, -1
368, 0, 261, 679, 0.000008, -1
790, 0, 211, 492, 0.000002, -1
