91, 0, 322, 832, 0.311998, -1
81, 650, 545, 344, 0.269346, -1
77, 345, 404, 622, 0.030193, -1
180, 591, 302, 394, 0.013051, -1
71, 376, 308, 394, 0.009276, -1
48, 0, 493, 546, 0.006996, -1
208, 0, 246, 657, 0.005587, -1
369, 709, 273, 285, 0.001891, -1
104, 0, 319, 346, 0.001493, -1
177, 0, 371, 263, 0.000737, -1
15, 0, 204, 940, 0.000615, -1
61, 255, 429, 378, 0.000455, -1
261, 0, 264, 441, 0.000447, -1
5, 0, 301, 382, 0.000198, -1
31, 539, 261, 424, 0.000159, -1
402, 0, 235, 293, 0.000133, -1
236, 313, 132, 266, 0.000064, -1
286, 560, 293, 404, 0.000034, -1
477, 0, 204, 412, 0.000016, -1
57, 155, 248, 838, 0.000008, -1
0, 0, 184, 566, 0.000006, -1
33, 53, 521, 970, 0.000005, -1
357, 0, 278, 942, 0.000005, -1
424, 336, 216, 638, 0.000004, -1
515, 651, 166, 338, 0.000003, -1
331, 0, 312, 502, 0.000002, -1
