414, 0, 336, 1194, 0.467658, -1
19, 289, 440, 768, 0.406223, -1
34, 298, 749, 853, 0.306870, -1
0, 458, 532, 381, 0.119848, -1
325, 474, 425, 688, 0.092972, -1
13, 56, 609, 901, 0.075149, -1
20, 82, 242, 1109, 0.033219, -1
453, 662, 257, 515, 0.022101, -1
96, 159, 345, 594, 0.008204, -1
123, 695, 676, 447, 0.005535, -1
13, 179, 479, 343, 0.005529, -1
23, 500, 427, 162, 0.005286, -1
42, 241, 601, 404, 0.004508, -1
129, 468, 237, 203, 0.004302, -1
218, 111, 318, 660, 0.004271, -1
2, 208, 334, 586, 0.003292, -1
192, 311, 341, 208, 0.002645, -1
0, 636, 425, 335, 0.001922, -1
46, 715, 195, 209, 0.000858, -1
0, 215, 145, 831, 0.000808, -1
1, 483, 319, 585, 0.000744, -1
277, 272, 147, 290, 0.000595, -1
435, 74, 342, 311, 0.000462, -1
394, 359, 375, 408, 0.000349, -1
246, 286, 314, 813, 0.000297, -1
516, 173, 280, 780, 0.000216, -1
438, 0, 342, 660, 0.000163, -1
176, 0, 567, 772, 0.000132, -1
7, 0, 336, 582, 0.000118, -1
0, 0, 196, 517, 0.000073, -1
0, 0, 593, 430, 0.000051, -1
422, 0, 214, 433, 0.000038, -1
530, 11, 269, 317, 0.000014, -1
