68, 156, 555, 555, 0.097651, -1
523, 260, 476, 427, 0.033995, -1
177, 220, 340, 153, 0.009282, -1
169, 193, 544, 208, 0.004962, -1
160, 146, 818, 555, 0.004961, -1
375, 218, 202, 141, 0.004791, -1
248, 28, 458, 656, 0.003810, -1
285, 239, 392, 104, 0.003584, -1
0, 182, 302, 506, 0.002753, -1
22, 206, 467, 270, 0.001407, -1
314, 197, 195, 163, 0.001320, -1
181, 74, 396, 464, 0.000986, -1
57, 54, 378, 556, 0.000717, -1
211, 0, 594, 278, 0.000603, -1
166, 138, 243, 431, 0.000398, -1
442, 78, 452, 566, 0.000371, -1
490, 0, 440, 291, 0.000353, -1
665, 0, 288, 249, 0.000340, -1
0, 0, 308, 170, 0.000324, -1
0, 0, 190, 285, 0.000293, -1
44, 0, 631, 414, 0.000250, -1
331, 81, 365, 362, 0.000153, -1
0, 529, 67, 154, 0.000046, -1
706, 355, 264, 346, 0.000041, -1
126, 437, 582, 276, 0.000040, -1
88, 0, 138, 191, 0.000034, -1
0, 0, 221, 90, 0.000032, -1
297, 180, 557, 313, 0.000029, -1
45, 446, 341, 268, 0.000027, -1
177, 0, 281, 419, 0.000026, -1
0, 0, 578, 250, 0.000024, -1
241, 348, 333, 375, 0.000020, -1
476, 12, 256, 483, 0.000018, -1
0, 564, 183, 106, 0.000014, -1
730, 52, 226, 571, 0.000013, -1
210, 0, 122, 167, 0.000013, -1
0, 0, 89, 142, 0.000010, -1
543, 419, 391, 288, 0.000009, -1
755, 11, 244, 348, 0.000009, -1
388, 413, 405, 302, 0.000009, -1
112, 0, 119, 114, 0.000007, -1
816, 408, 183, 293, 0.000007, -1
13, 0, 201, 598, 0.000006, -1
660, 98, 299, 274, 0.000006, -1
47, 0, 122, 108, 0.000005, -1
58, 0, 271, 347, 0.000005, -1
0, 426, 216, 277, 0.000004, -1
24, 534, 549, 215, 0.000002, -1
0, 577, 93, 162, 0.000001, -1
246, 525, 527, 224, 0.000001, -1
706, 538, 285, 211, 0.000001, -1
19, 493, 253, 256, 0.000001, -1
708, 0, 266, 144, 0.000001, -1
924, 0, 75, 89, 0.000000, -1
