28, 121, 272, 557, 0.258571, -1
3, 344, 111, 354, 0.136327, -1
109, 182, 240, 433, 0.037460, -1
9, 368, 205, 347, 0.012013, -1
84, 172, 150, 470, 0.007614, -1
6, 259, 331, 288, 0.005710, -1
18, 50, 168, 690, 0.004803, -1
0, 279, 129, 181, 0.002998, -1
173, 50, 249, 544, 0.001747, -1
15, 138, 365, 293, 0.001228, -1
213, 157, 152, 412, 0.000883, -1
52, 72, 233, 233, 0.000785, -1
3, 166, 172, 370, 0.000485, -1
41, 26, 170, 464, 0.000356, -1
35, 385, 351, 352, 0.000344, -1
25, 0, 151, 286, 0.000143, -1
48, 0, 375, 269, 0.000115, -1
279, 192, 147, 364, 0.000099, -1
88, 485, 407, 267, 0.000074, -1
295, 515, 235, 242, 0.000016, -1
280, 0, 207, 549, 0.000015, -1
263, 177, 215, 536, 0.000007, -1
226, 0, 267, 284, 0.000005, -1
365, 118, 122, 502, 0.000002, -1
