581, 46, 364, 560, 0.010313, -1
402, 475, 89, 124, 0.005162, -1
589, 95, 316, 113, 0.003733, -1
128, 6, 485, 318, 0.003403, -1
655, 156, 218, 483, 0.003062, -1
258, 438, 267, 213, 0.002947, -1
848, 271, 175, 361, 0.002180, -1
241, 8, 241, 338, 0.001657, -1
652, 104, 171, 110, 0.001570, -1
256, 413, 646, 220, 0.001462, -1
311, 381, 298, 255, 0.000857, -1
550, 23, 395, 307, 0.000851, -1
605, 440, 92, 167, 0.000773, -1
400, 447, 316, 196, 0.000718, -1
182, 27, 810, 245, 0.000647, -1
187, 0, 310, 626, 0.000551, -1
575, 493, 104, 115, 0.000507, -1
557, 390, 208, 253, 0.000492, -1
707, 213, 276, 423, 0.000393, -1
353, 445, 102, 156, 0.000347, -1
679, 407, 96, 167, 0.000294, -1
812, 75, 188, 537, 0.000254, -1
524, 519, 482, 155, 0.000224, -1
864, 364, 98, 166, 0.000224, -1
373, 507, 428, 167, 0.000207, -1
113, 341, 566, 287, 0.000171, -1
541, 359, 418, 278, 0.000163, -1
41, 112, 188, 497, 0.000143, -1
582, 429, 146, 131, 0.000085, -1
418, 372, 410, 227, 0.000082, -1
562, 188, 350, 260, 0.000076, -1
247, 337, 217, 296, 0.000076, -1
201, 405, 203, 232, 0.000049, -1
464, 561, 109, 113, 0.000048, -1
791, 517, 218, 157, 0.000047, -1
697, 22, 291, 397, 0.000043, -1
74, 0, 94, 101, 0.000039, -1
404, 214, 530, 421, 0.000035, -1
510, 417, 267, 121, 0.000032, -1
61, 372, 306, 269, 0.000027, -1
375, 217, 200, 417, 0.000027, -1
772, 567, 107, 107, 0.000022, -1
574, 245, 262, 134, 0.000018, -1
519, 559, 106, 115, 0.000018, -1
827, 351, 95, 193, 0.000017, -1
5, 0, 168, 298, 0.000017, -1
717, 176, 291, 218, 0.000013, -1
355, 581, 299, 93, 0.000013, -1
293, 374, 144, 103, 0.000013, -1
0, 0, 273, 69, 0.000013, -1
428, 558, 109, 116, 0.000012, -1
162, 0, 227, 468, 0.000011, -1
134, 6, 689, 497, 0.000011, -1
97, 53, 192, 556, 0.000010, -1
691, 436, 319, 238, 0.000009, -1
374, 556, 106, 118, 0.000009, -1
224, 584, 149, 90, 0.000009, -1
556, 558, 104, 116, 0.000007, -1
534, 17, 246, 236, 0.000007, -1
15, 0, 228, 151, 0.000006, -1
35, 346, 188, 297, 0.000006, -1
118, 496, 391, 178, 0.000005, -1
316, 581, 149, 93, 0.000005, -1
286, 561, 103, 113, 0.000004, -1
487, 1, 231, 335, 0.000003, -1
309, 354, 87, 170, 0.000002, -1
177, 316, 367, 237, 0.000002, -1
32, 0, 231, 364, 0.000001, -1
346, 32, 398, 592, 0.000001, -1
361, 3, 478, 208, 0.000001, -1
