280, 69, 453, 471, 0.617380, -1
771, 0, 220, 527, 0.167658, -1
397, 173, 190, 397, 0.092348, -1
392, 41, 570, 497, 0.046968, -1
643, 72, 195, 495, 0.035985, -1
302, 286, 320, 261, 0.019769, -1
677, 4, 225, 502, 0.014093, -1
363, 197, 455, 294, 0.008085, -1
847, 186, 133, 296, 0.006271, -1
774, 265, 249, 160, 0.003826, -1
671, 188, 352, 298, 0.003429, -1
696, 234, 94, 273, 0.003315, -1
631, 2, 364, 354, 0.003128, -1
647, 240, 113, 216, 0.002415, -1
247, 176, 243, 365, 0.002038, -1
29, 76, 320, 442, 0.001741, -1
85, 94, 460, 417, 0.001661, -1
310, 490, 167, 114, 0.001101, -1
0, 40, 145, 363, 0.000817, -1
566, 287, 260, 147, 0.000812, -1
14, 36, 739, 402, 0.000176, -1
369, 290, 445, 313, 0.000151, -1
849, 0, 174, 412, 0.000147, -1
138, 249, 435, 334, 0.000132, -1
511, 178, 364, 393, 0.000111, -1
24, 25, 448, 283, 0.000029, -1
242, 5, 273, 329, 0.000022, -1
75, 349, 373, 250, 0.000015, -1
273, 332, 259, 293, 0.000012, -1
30, 366, 212, 249, 0.000011, -1
3, 222, 203, 371, 0.000010, -1
134, 411, 392, 271, 0.000002, -1
0, 384, 129, 221, 0.000001, -1
649, 250, 326, 362, 0.000000, -1
