853, 455, 167, 227, 0.026069, -1
904, 456, 110, 171, 0.001652, -1
852, 524, 135, 120, 0.000888, -1
825, 169, 185, 513, 0.000705, -1
873, 589, 130, 93, 0.000629, -1
889, 487, 134, 95, 0.000454, -1
1, 267, 297, 290, 0.000401, -1
789, 199, 227, 265, 0.000313, -1
937, 494, 86, 188, 0.000168, -1
874, 469, 93, 162, 0.000146, -1
602, 385, 93, 127, 0.000139, -1
35, 431, 232, 104, 0.000115, -1
36, 449, 135, 109, 0.000089, -1
760, 617, 130, 65, 0.000056, -1
0, 147, 159, 371, 0.000042, -1
55, 424, 121, 90, 0.000041, -1
797, 605, 136, 77, 0.000040, -1
74, 382, 92, 160, 0.000035, -1
561, 391, 123, 83, 0.000025, -1
288, 48, 320, 515, 0.000021, -1
143, 432, 94, 120, 0.000017, -1
116, 257, 219, 350, 0.000015, -1
826, 538, 109, 87, 0.000014, -1
92, 448, 259, 98, 0.000012, -1
109, 425, 95, 151, 0.000011, -1
0, 228, 400, 227, 0.000011, -1
51, 424, 79, 159, 0.000011, -1
532, 407, 231, 104, 0.000010, -1
68, 471, 131, 96, 0.000010, -1
833, 234, 190, 142, 0.000009, -1
23, 357, 150, 134, 0.000008, -1
77, 449, 136, 80, 0.000008, -1
95, 201, 112, 206, 0.000007, -1
860, 419, 163, 131, 0.000006, -1
842, 350, 90, 181, 0.000006, -1
0, 166, 474, 385, 0.000006, -1
188, 425, 92, 150, 0.000004, -1
826, 570, 86, 112, 0.000004, -1
0, 252, 307, 143, 0.000004, -1
57, 381, 280, 262, 0.000004, -1
60, 238, 691, 350, 0.000004, -1
0, 272, 78, 85, 0.000003, -1
490, 381, 272, 96, 0.000003, -1
38, 313, 100, 222, 0.000003, -1
343, 217, 225, 371, 0.000003, -1
865, 541, 91, 141, 0.000003, -1
64, 242, 170, 131, 0.000003, -1
775, 398, 232, 227, 0.000003, -1
0, 259, 62, 151, 0.000002, -1
822, 395, 119, 104, 0.000002, -1
388, 372, 477, 260, 0.000002, -1
0, 244, 150, 126, 0.000002, -1
920, 406, 103, 115, 0.000002, -1
457, 28, 240, 465, 0.000002, -1
1, 585, 48, 97, 0.000001, -1
956, 367, 67, 189, 0.000001, -1
739, 490, 258, 192, 0.000001, -1
37, 83, 226, 457, 0.000001, -1
774, 378, 222, 126, 0.000001, -1
389, 311, 386, 198, 0.000001, -1
489, 201, 209, 371, 0.000001, -1
306, 182, 445, 240, 0.000000, -1
943, 259, 80, 202, 0.000000, -1
533, 245, 419, 350, 0.000000, -1
898, 296, 125, 125, 0.000000, -1
83, 349, 473, 277, 0.000000, -1
611, 351, 382, 294, 0.000000, -1
928, 0, 95, 59, 0.000000, -1
166, 115, 717, 434, 0.000000, -1
314, 284, 372, 330, 0.000000, -1
251, 373, 365, 190, 0.000000, -1
704, 288, 319, 267, 0.000000, -1
21, 424, 122, 225, 0.000000, -1
9, 607, 118, 75, 0.000000, -1
722, 53, 291, 523, 0.000000, -1
305, 0, 333, 311, 0.000000, -1
822, 0, 168, 481, 0.000000, -1
964, 0, 59, 84, 0.000000, -1
42, 509, 142, 173, 0.000000, -1
128, 0, 396, 429, 0.000000, -1
659, 0, 309, 272, 0.000000, -1
68, 0, 236, 297, 0.000000, -1
886, 0, 132, 296, 0.000000, -1
821, 0, 158, 123, 0.000000, -1
489, 0, 407, 416, 0.000000, -1
