2, 0, 370, 713, 0.742705, -1
38, 366, 795, 391, 0.599510, -1
240, 0, 501, 768, 0.565932, -1
244, 348, 345, 420, 0.513241, -1
0, 309, 323, 419, 0.364440, -1
33, 26, 377, 227, 0.256754, -1
279, 20, 464, 283, 0.099677, -1
396, 1, 541, 742, 0.056263, -1
721, 305, 302, 379, 0.047919, -1
220, 29, 130, 258, 0.044625, -1
1, 0, 183, 621, 0.042108, -1
0, 12, 492, 393, 0.038010, -1
30, 2, 813, 491, 0.024293, -1
462, 0, 316, 622, 0.013813, -1
485, 422, 538, 248, 0.012347, -1
134, 2, 226, 489, 0.011881, -1
0, 147, 214, 190, 0.010361, -1
249, 0, 354, 528, 0.008023, -1
595, 136, 367, 103, 0.007830, -1
149, 452, 874, 257, 0.007605, -1
415, 65, 521, 207, 0.002713, -1
0, 350, 169, 380, 0.001885, -1
295, 40, 132, 295, 0.001225, -1
425, 2, 155, 309, 0.001026, -1
595, 20, 381, 291, 0.000811, -1
346, 37, 290, 195, 0.000802, -1
829, 141, 184, 579, 0.000670, -1
276, 53, 116, 221, 0.000475, -1
0, 89, 323, 394, 0.000330, -1
809, 0, 214, 239, 0.000328, -1
514, 242, 509, 378, 0.000146, -1
624, 0, 371, 656, 0.000044, -1
131, 47, 387, 721, 0.000039, -1
