796, 0, 289, 805, 0.096541, -1
489, 0, 629, 931, 0.062778, -1
624, 87, 558, 458, 0.034507, -1
495, 297, 613, 463, 0.028904, -1
415, 295, 333, 618, 0.016416, -1
589, 0, 344, 764, 0.012066, -1
291, 382, 606, 479, 0.007410, -1
522, 0, 231, 583, 0.004651, -1
574, 327, 386, 606, 0.001482, -1
684, 474, 392, 275, 0.001242, -1
0, 0, 332, 729, 0.001123, -1
697, 306, 582, 627, 0.000819, -1
0, 0, 181, 390, 0.000691, -1
418, 0, 614, 573, 0.000638, -1
8, 6, 440, 406, 0.000535, -1
132, 0, 1064, 446, 0.000429, -1
906, 0, 373, 537, 0.000212, -1
268, 0, 426, 866, 0.000085, -1
23, 0, 293, 202, 0.000058, -1
477, 0, 408, 365, 0.000051, -1
120, 4, 346, 740, 0.000040, -1
329, 657, 915, 276, 0.000037, -1
0, 0, 619, 610, 0.000021, -1
0, 346, 487, 465, 0.000014, -1
1062, 0, 217, 340, 0.000008, -1
0, 0, 73, 116, 0.000004, -1
1048, 382, 231, 551, 0.000003, -1
56, 258, 697, 542, 0.000001, -1
835, 0, 444, 190, 0.000001, -1
