163, 244, 157, 335, 0.032518, -1
10, 366, 267, 286, 0.020132, -1
269, 431, 220, 221, 0.012731, -1
0, 466, 255, 155, 0.008281, -1
162, 338, 202, 100, 0.004461, -1
130, 239, 288, 369, 0.004291, -1
86, 301, 263, 188, 0.004258, -1
133, 270, 278, 171, 0.002003, -1
2, 88, 183, 194, 0.001092, -1
187, 344, 116, 110, 0.000965, -1
117, 403, 188, 96, 0.000838, -1
216, 360, 65, 145, 0.000760, -1
188, 407, 101, 88, 0.000601, -1
53, 379, 436, 273, 0.000555, -1
376, 99, 113, 75, 0.000536, -1
11, 119, 179, 92, 0.000460, -1
0, 600, 70, 52, 0.000387, -1
52, 227, 267, 401, 0.000359, -1
73, 315, 77, 144, 0.000300, -1
194, 379, 71, 144, 0.000283, -1
188, 268, 83, 162, 0.000272, -1
197, 302, 179, 350, 0.000270, -1
0, 0, 116, 213, 0.000209, -1
154, 377, 183, 96, 0.000202, -1
59, 376, 123, 92, 0.000195, -1
38, 259, 73, 134, 0.000191, -1
12, 151, 186, 99, 0.000183, -1
169, 428, 114, 98, 0.000138, -1
79, 352, 299, 210, 0.000127, -1
64, 110, 76, 155, 0.000119, -1
435, 86, 54, 113, 0.000117, -1
136, 535, 353, 117, 0.000108, -1
49, 405, 97, 89, 0.000084, -1
127, 288, 178, 97, 0.000076, -1
6, 459, 104, 175, 0.000074, -1
166, 358, 79, 156, 0.000067, -1
177, 311, 80, 163, 0.000064, -1
36, 279, 150, 373, 0.000063, -1
71, 279, 78, 127, 0.000060, -1
12, 0, 160, 423, 0.000058, -1
35, 263, 202, 180, 0.000051, -1
0, 29, 113, 84, 0.000050, -1
210, 383, 91, 178, 0.000045, -1
105, 452, 264, 100, 0.000044, -1
142, 363, 69, 118, 0.000040, -1
33, 102, 120, 426, 0.000039, -1
152, 324, 80, 153, 0.000029, -1
38, 309, 158, 105, 0.000028, -1
48, 346, 169, 105, 0.000028, -1
366, 472, 104, 83, 0.000027, -1
0, 549, 194, 103, 0.000024, -1
244, 247, 221, 405, 0.000021, -1
66, 412, 180, 103, 0.000015, -1
34, 281, 135, 92, 0.000011, -1
72, 140, 319, 368, 0.000007, -1
86, 380, 81, 140, 0.000007, -1
0, 46, 63, 78, 0.000006, -1
388, 454, 68, 135, 0.000006, -1
59, 3, 157, 358, 0.000002, -1
39, 39, 208, 547, 0.000002, -1
193, 152, 255, 326, 0.000001, -1
8, 0, 137, 98, 0.000001, -1
113, 404, 81, 153, 0.000001, -1
10, 297, 83, 301, 0.000001, -1
337, 169, 121, 483, 0.000001, -1
303, 9, 143, 218, 0.000000, -1
0, 2, 319, 274, 0.000000, -1
343, 61, 117, 157, 0.000000, -1
232, 5, 191, 184, 0.000000, -1
400, 18, 84, 266, 0.000000, -1
195, 9, 201, 312, 0.000000, -1
321, 37, 121, 381, 0.000000, -1
