504, 324, 299, 328, 0.011477, -1
191, 0, 379, 477, 0.006863, -1
335, 0, 244, 288, 0.001909, -1
581, 401, 264, 157, 0.001293, -1
319, 325, 415, 308, 0.000963, -1
85, 0, 371, 605, 0.000956, -1
112, 0, 231, 261, 0.000451, -1
457, 383, 254, 266, 0.000348, -1
73, 0, 621, 286, 0.000210, -1
635, 189, 195, 434, 0.000201, -1
275, 131, 201, 469, 0.000192, -1
553, 186, 171, 458, 0.000155, -1
82, 0, 481, 147, 0.000119, -1
6, 0, 367, 347, 0.000102, -1
449, 189, 199, 439, 0.000077, -1
7, 0, 207, 594, 0.000061, -1
677, 308, 268, 317, 0.000043, -1
288, 186, 541, 415, 0.000040, -1
821, 187, 162, 417, 0.000024, -1
41, 138, 301, 460, 0.000022, -1
314, 0, 329, 619, 0.000019, -1
132, 319, 190, 313, 0.000016, -1
450, 474, 403, 206, 0.000015, -1
213, 0, 280, 256, 0.000014, -1
276, 498, 482, 182, 0.000010, -1
63, 498, 453, 182, 0.000009, -1
192, 231, 440, 369, 0.000009, -1
564, 0, 305, 600, 0.000008, -1
229, 578, 329, 102, 0.000006, -1
280, 335, 183, 312, 0.000003, -1
117, 409, 382, 223, 0.000002, -1
420, 64, 322, 553, 0.000001, -1
167, 293, 255, 330, 0.000001, -1
869, 289, 154, 349, 0.000000, -1
750, 0, 202, 572, 0.000000, -1
374, 0, 375, 323, 0.000000, -1
819, 0, 163, 472, 0.000000, -1
771, 482, 231, 198, 0.000000, -1
869, 0, 148, 312, 0.000000, -1
639, 0, 322, 292, 0.000000, -1
