493, 0, 463, 764, 0.494824, -1
16, 0, 254, 764, 0.319182, -1
172, 15, 848, 514, 0.212838, -1
560, 0, 450, 442, 0.146718, -1
0, 8, 662, 608, 0.107710, -1
15, 23, 141, 627, 0.059543, -1
159, 345, 807, 401, 0.056205, -1
38, 308, 259, 441, 0.038728, -1
208, 314, 331, 435, 0.033395, -1
187, 0, 336, 643, 0.026259, -1
469, 284, 502, 282, 0.021875, -1
2, 362, 619, 389, 0.018076, -1
450, 305, 356, 434, 0.008933, -1
9, 184, 77, 259, 0.006768, -1
457, 0, 336, 594, 0.004491, -1
328, 161, 553, 566, 0.003989, -1
612, 338, 398, 415, 0.002923, -1
0, 131, 374, 412, 0.002819, -1
792, 221, 231, 546, 0.002503, -1
31, 149, 110, 306, 0.002208, -1
39, 38, 322, 112, 0.000494, -1
53, 150, 139, 346, 0.000295, -1
32, 0, 591, 194, 0.000191, -1
703, 0, 287, 648, 0.000159, -1
673, 556, 348, 211, 0.000118, -1
515, 0, 450, 196, 0.000017, -1
825, 0, 196, 577, 0.000007, -1
14, 0, 377, 320, 0.000004, -1
420, 0, 282, 340, 0.000001, -1
