0, 0, 793, 536, 0.919341, -1
10, 0, 506, 363, 0.789137, -1
353, 0, 343, 538, 0.464783, -1
38, 0, 428, 766, 0.106668, -1
252, 0, 485, 766, 0.035133, -1
0, 209, 798, 555, 0.031729, -1
15, 4, 221, 744, 0.030087, -1
374, 247, 337, 513, 0.003327, -1
12, 0, 197, 346, 0.000674, -1
740, 0, 235, 353, 0.000427, -1
118, 390, 423, 376, 0.000249, -1
619, 0, 372, 647, 0.000213, -1
441, 0, 320, 396, 0.000201, -1
315, 77, 439, 254, 0.000176, -1
182, 0, 383, 651, 0.000163, -1
4, 0, 146, 604, 0.000109, -1
482, 0, 431, 501, 0.000091, -1
274, 0, 649, 187, 0.000070, -1
168, 360, 813, 359, 0.000070, -1
848, 216, 175, 471, 0.000025, -1
605, 148, 369, 282, 0.000022, -1
524, 385, 499, 315, 0.000014, -1
710, 238, 301, 111, 0.000014, -1
453, 155, 503, 518, 0.000001, -1
846, 0, 177, 329, 0.000000, -1
