454, 98, 535, 581, 0.884377, -1
383, 193, 234, 486, 0.272372, -1
76, 220, 658, 445, 0.178138, -1
6, 205, 242, 446, 0.144843, -1
102, 209, 328, 470, 0.047401, -1
234, 0, 691, 323, 0.024423, -1
364, 0, 378, 679, 0.022570, -1
528, 13, 272, 666, 0.010672, -1
30, 0, 229, 342, 0.007289, -1
739, 91, 284, 588, 0.005299, -1
277, 319, 392, 349, 0.004493, -1
173, 0, 353, 679, 0.004269, -1
170, 0, 724, 598, 0.004152, -1
26, 0, 336, 646, 0.002953, -1
106, 290, 317, 159, 0.002125, -1
22, 227, 522, 328, 0.000639, -1
248, 0, 191, 375, 0.000386, -1
704, 0, 247, 458, 0.000322, -1
24, 0, 588, 292, 0.000085, -1
586, 0, 300, 507, 0.000068, -1
