491, 202, 282, 482, 0.300200, -1
269, 248, 754, 436, 0.257771, -1
443, 402, 458, 282, 0.232495, -1
296, 308, 265, 369, 0.171654, -1
284, 320, 311, 133, 0.018186, -1
178, 385, 503, 271, 0.015514, -1
389, 455, 92, 165, 0.006782, -1
260, 301, 463, 298, 0.005957, -1
407, 223, 434, 266, 0.005023, -1
388, 206, 286, 478, 0.004629, -1
291, 469, 303, 158, 0.002844, -1
120, 273, 431, 374, 0.002610, -1
426, 440, 83, 182, 0.002150, -1
328, 328, 182, 163, 0.001234, -1
478, 394, 329, 189, 0.000815, -1
333, 305, 107, 160, 0.000462, -1
635, 139, 372, 525, 0.000427, -1
1, 0, 311, 570, 0.000411, -1
155, 173, 664, 443, 0.000378, -1
0, 64, 232, 322, 0.000320, -1
638, 506, 321, 141, 0.000294, -1
570, 369, 453, 271, 0.000258, -1
432, 233, 318, 154, 0.000222, -1
0, 20, 164, 571, 0.000190, -1
525, 204, 119, 198, 0.000182, -1
80, 100, 322, 519, 0.000103, -1
354, 412, 107, 185, 0.000081, -1
590, 360, 114, 216, 0.000050, -1
450, 421, 79, 169, 0.000050, -1
862, 172, 90, 148, 0.000030, -1
743, 468, 125, 198, 0.000030, -1
852, 197, 171, 457, 0.000030, -1
179, 245, 467, 281, 0.000026, -1
0, 357, 52, 229, 0.000025, -1
480, 60, 385, 546, 0.000019, -1
0, 406, 80, 146, 0.000015, -1
682, 174, 294, 202, 0.000015, -1
501, 557, 374, 127, 0.000015, -1
0, 0, 410, 328, 0.000014, -1
24, 244, 192, 305, 0.000013, -1
959, 236, 64, 174, 0.000013, -1
643, 506, 115, 178, 0.000012, -1
0, 0, 139, 283, 0.000011, -1
592, 134, 232, 523, 0.000011, -1
70, 489, 288, 195, 0.000008, -1
840, 447, 183, 149, 0.000006, -1
429, 84, 279, 463, 0.000005, -1
329, 253, 98, 163, 0.000005, -1
950, 420, 73, 196, 0.000003, -1
802, 87, 163, 374, 0.000003, -1
594, 486, 129, 198, 0.000003, -1
0, 14, 77, 125, 0.000001, -1
763, 3, 227, 613, 0.000001, -1
381, 160, 432, 233, 0.000001, -1
0, 0, 51, 93, 0.000000, -1
5, 0, 225, 210, 0.000000, -1
498, 444, 112, 240, 0.000000, -1
886, 31, 137, 393, 0.000000, -1
0, 0, 137, 114, 0.000000, -1
970, 0, 53, 66, 0.000000, -1
551, 0, 389, 320, 0.000000, -1
198, 0, 414, 541, 0.000000, -1
271, 0, 480, 298, 0.000000, -1
790, 0, 222, 107, 0.000000, -1
846, 0, 177, 183, 0.000000, -1
