543, 661, 277, 106, 0.005065, -1
110, 344, 501, 375, 0.004210, -1
569, 482, 442, 250, 0.004179, -1
616, 608, 166, 151, 0.002655, -1
811, 477, 212, 276, 0.002593, -1
740, 95, 256, 272, 0.002516, -1
154, 3, 389, 736, 0.001716, -1
129, 0, 262, 309, 0.001545, -1
138, 208, 250, 507, 0.001364, -1
614, 412, 267, 345, 0.001116, -1
747, 487, 124, 182, 0.001090, -1
863, 213, 160, 554, 0.000911, -1
683, 493, 340, 141, 0.000897, -1
742, 13, 236, 727, 0.000717, -1
828, 463, 128, 207, 0.000634, -1
727, 425, 296, 266, 0.000612, -1
0, 555, 69, 153, 0.000459, -1
523, 604, 328, 117, 0.000459, -1
668, 658, 185, 109, 0.000448, -1
137, 8, 529, 358, 0.000406, -1
823, 510, 200, 142, 0.000361, -1
754, 507, 196, 142, 0.000342, -1
532, 454, 273, 301, 0.000333, -1
792, 447, 128, 189, 0.000323, -1
0, 599, 148, 112, 0.000299, -1
193, 0, 249, 462, 0.000253, -1
341, 23, 369, 712, 0.000239, -1
145, 378, 572, 225, 0.000199, -1
16, 664, 170, 103, 0.000187, -1
171, 241, 785, 488, 0.000184, -1
377, 583, 451, 184, 0.000173, -1
433, 2, 496, 439, 0.000133, -1
65, 311, 412, 280, 0.000104, -1
939, 484, 84, 207, 0.000088, -1
683, 0, 93, 91, 0.000065, -1
123, 677, 172, 90, 0.000062, -1
140, 13, 737, 609, 0.000061, -1
0, 541, 151, 123, 0.000059, -1
708, 662, 315, 105, 0.000058, -1
849, 581, 101, 186, 0.000049, -1
737, 532, 109, 179, 0.000048, -1
199, 666, 293, 101, 0.000045, -1
296, 653, 112, 114, 0.000041, -1
388, 150, 228, 531, 0.000040, -1
672, 134, 225, 597, 0.000040, -1
8, 461, 149, 268, 0.000037, -1
458, 338, 532, 409, 0.000036, -1
602, 621, 312, 125, 0.000035, -1
100, 654, 109, 113, 0.000032, -1
340, 403, 254, 323, 0.000031, -1
183, 402, 275, 323, 0.000031, -1
808, 644, 159, 123, 0.000031, -1
536, 33, 433, 673, 0.000029, -1
749, 643, 125, 124, 0.000028, -1
10, 638, 95, 129, 0.000023, -1
873, 670, 150, 97, 0.000020, -1
95, 0, 233, 656, 0.000018, -1
102, 431, 234, 316, 0.000018, -1
899, 174, 124, 126, 0.000017, -1
451, 354, 105, 171, 0.000014, -1
218, 640, 122, 127, 0.000014, -1
753, 615, 270, 130, 0.000014, -1
112, 349, 299, 141, 0.000014, -1
943, 134, 80, 208, 0.000011, -1
716, 553, 185, 128, 0.000011, -1
667, 0, 219, 319, 0.000011, -1
605, 328, 118, 219, 0.000010, -1
429, 0, 245, 298, 0.000010, -1
824, 31, 185, 409, 0.000010, -1
630, 548, 379, 134, 0.000007, -1
15, 585, 256, 182, 0.000005, -1
797, 525, 115, 175, 0.000005, -1
899, 469, 124, 145, 0.000005, -1
25, 595, 483, 168, 0.000003, -1
584, 376, 161, 132, 0.000003, -1
486, 374, 352, 132, 0.000002, -1
11, 445, 282, 227, 0.000002, -1
514, 171, 308, 501, 0.000002, -1
129, 0, 236, 68, 0.000002, -1
439, 293, 444, 296, 0.000002, -1
597, 285, 411, 331, 0.000002, -1
261, 156, 227, 503, 0.000001, -1
27, 232, 217, 294, 0.000000, -1
19, 253, 201, 482, 0.000000, -1
67, 128, 314, 303, 0.000000, -1
11, 27, 128, 252, 0.000000, -1
53, 7, 257, 358, 0.000000, -1
84, 1, 339, 150, 0.000000, -1
493, 0, 434, 140, 0.000000, -1
16, 141, 134, 468, 0.000000, -1
29, 9, 203, 126, 0.000000, -1
