188, 202, 723, 513, 0.573964, -1
610, 121, 298, 563, 0.507955, -1
249, 309, 532, 319, 0.494777, -1
401, 219, 280, 480, 0.380859, -1
455, 234, 424, 430, 0.072500, -1
44, 175, 599, 527, 0.061984, -1
60, 183, 204, 549, 0.057916, -1
97, 135, 349, 502, 0.053444, -1
332, 128, 272, 524, 0.036115, -1
120, 229, 227, 499, 0.010307, -1
745, 40, 229, 676, 0.009642, -1
307, 358, 362, 177, 0.006707, -1
413, 325, 206, 222, 0.001951, -1
299, 406, 429, 195, 0.001888, -1
302, 298, 323, 184, 0.001816, -1
0, 171, 156, 470, 0.001720, -1
433, 358, 138, 267, 0.001255, -1
357, 284, 145, 259, 0.000755, -1
707, 150, 298, 345, 0.000728, -1
111, 267, 128, 299, 0.000724, -1
557, 305, 388, 153, 0.000279, -1
10, 358, 136, 352, 0.000252, -1
124, 538, 307, 111, 0.000155, -1
178, 490, 122, 243, 0.000150, -1
107, 404, 439, 278, 0.000140, -1
68, 417, 221, 291, 0.000102, -1
819, 65, 204, 548, 0.000068, -1
90, 326, 96, 267, 0.000057, -1
162, 0, 424, 560, 0.000031, -1
0, 316, 302, 212, 0.000029, -1
290, 1, 225, 297, 0.000021, -1
22, 116, 272, 338, 0.000018, -1
29, 0, 331, 598, 0.000018, -1
280, 285, 117, 243, 0.000016, -1
88, 528, 306, 184, 0.000016, -1
243, 104, 472, 325, 0.000014, -1
33, 517, 222, 250, 0.000014, -1
74, 0, 426, 369, 0.000012, -1
705, 0, 289, 381, 0.000009, -1
457, 0, 242, 317, 0.000008, -1
519, 13, 397, 364, 0.000007, -1
0, 167, 68, 234, 0.000005, -1
473, 230, 148, 353, 0.000003, -1
122, 2, 762, 302, 0.000001, -1
0, 0, 60, 98, 0.000001, -1
124, 0, 517, 147, 0.000001, -1
318, 0, 478, 147, 0.000000, -1
0, 0, 203, 460, 0.000000, -1
34, 0, 249, 246, 0.000000, -1
0, 0, 153, 268, 0.000000, -1
