395, 319, 259, 590, 0.018290, -1
402, 145, 274, 283, 0.007457, -1
254, 453, 299, 503, 0.004756, -1
65, 567, 393, 252, 0.003986, -1
250, 133, 368, 690, 0.003038, -1
292, 814, 362, 209, 0.002324, -1
309, 451, 372, 344, 0.002143, -1
41, 273, 244, 616, 0.002082, -1
121, 303, 506, 642, 0.001634, -1
84, 467, 403, 505, 0.001367, -1
480, 405, 201, 444, 0.001127, -1
336, 168, 202, 578, 0.000790, -1
398, 0, 267, 549, 0.000676, -1
186, 75, 263, 405, 0.000668, -1
234, 331, 379, 250, 0.000668, -1
295, 657, 332, 348, 0.000388, -1
157, 0, 299, 943, 0.000291, -1
53, 17, 257, 253, 0.000278, -1
304, 384, 270, 153, 0.000259, -1
284, 49, 243, 137, 0.000246, -1
166, 433, 468, 280, 0.000112, -1
382, 0, 199, 373, 0.000093, -1
228, 600, 257, 411, 0.000088, -1
70, 0, 294, 628, 0.000079, -1
13, 0, 148, 871, 0.000059, -1
250, 73, 296, 460, 0.000056, -1
126, 0, 407, 384, 0.000052, -1
430, 0, 251, 232, 0.000047, -1
3, 536, 201, 401, 0.000034, -1
66, 642, 293, 332, 0.000033, -1
250, 0, 371, 286, 0.000020, -1
133, 0, 187, 418, 0.000008, -1
20, 0, 150, 386, 0.000004, -1
0, 405, 139, 499, 0.000004, -1
50, 0, 177, 560, 0.000001, -1
0, 671, 140, 270, 0.000001, -1
