196, 358, 294, 588, 0.072694, -1
456, 480, 185, 457, 0.069318, -1
262, 586, 242, 363, 0.056022, -1
227, 392, 134, 99, 0.020820, -1
282, 733, 253, 137, 0.012411, -1
369, 652, 113, 221, 0.010031, -1
228, 442, 351, 263, 0.004254, -1
228, 666, 355, 233, 0.004002, -1
277, 401, 336, 535, 0.003850, -1
0, 796, 208, 227, 0.003390, -1
251, 364, 105, 175, 0.003325, -1
228, 334, 85, 158, 0.003000, -1
414, 536, 258, 121, 0.002751, -1
368, 624, 206, 332, 0.002700, -1
4, 323, 109, 700, 0.002438, -1
19, 529, 589, 442, 0.002316, -1
414, 760, 106, 178, 0.002245, -1
345, 706, 103, 184, 0.001855, -1
181, 389, 231, 122, 0.001782, -1
493, 523, 111, 193, 0.001637, -1
524, 470, 157, 437, 0.001599, -1
536, 583, 109, 216, 0.001113, -1
450, 646, 232, 140, 0.001052, -1
0, 860, 165, 129, 0.001006, -1
355, 479, 305, 255, 0.000992, -1
474, 610, 161, 148, 0.000894, -1
323, 801, 280, 117, 0.000816, -1
489, 574, 156, 118, 0.000754, -1
371, 742, 116, 191, 0.000744, -1
384, 793, 156, 112, 0.000727, -1
300, 691, 256, 142, 0.000682, -1
187, 245, 185, 482, 0.000537, -1
423, 575, 259, 146, 0.000521, -1
467, 525, 98, 176, 0.000491, -1
458, 699, 150, 123, 0.000463, -1
359, 425, 98, 180, 0.000364, -1
247, 471, 264, 127, 0.000349, -1
299, 483, 148, 112, 0.000312, -1
506, 617, 107, 208, 0.000294, -1
420, 424, 167, 432, 0.000251, -1
387, 743, 268, 125, 0.000232, -1
16, 219, 180, 795, 0.000211, -1
299, 322, 138, 104, 0.000197, -1
5, 24, 191, 395, 0.000185, -1
252, 333, 225, 117, 0.000162, -1
278, 322, 111, 84, 0.000151, -1
132, 322, 315, 268, 0.000129, -1
440, 736, 149, 104, 0.000123, -1
323, 337, 95, 135, 0.000112, -1
87, 254, 332, 613, 0.000110, -1
290, 279, 213, 522, 0.000060, -1
198, 264, 338, 237, 0.000059, -1
0, 71, 291, 240, 0.000049, -1
595, 581, 87, 211, 0.000049, -1
513, 683, 146, 139, 0.000044, -1
428, 677, 98, 201, 0.000044, -1
19, 391, 222, 401, 0.000042, -1
0, 797, 61, 195, 0.000041, -1
0, 701, 262, 281, 0.000038, -1
18, 88, 254, 713, 0.000031, -1
183, 272, 97, 206, 0.000030, -1
155, 302, 136, 120, 0.000026, -1
0, 906, 66, 117, 0.000010, -1
73, 244, 319, 248, 0.000007, -1
126, 129, 208, 468, 0.000002, -1
267, 40, 308, 640, 0.000001, -1
10, 12, 392, 462, 0.000001, -1
420, 256, 233, 622, 0.000000, -1
61, 75, 455, 555, 0.000000, -1
273, 10, 374, 257, 0.000000, -1
465, 0, 191, 478, 0.000000, -1
