10, 0, 249, 1023, 0.384266, -1
0, 578, 478, 439, 0.323497, -1
0, 11, 531, 687, 0.318887, -1
0, 7, 504, 349, 0.256643, -1
151, 111, 362, 502, 0.066176, -1
6, 527, 222, 493, 0.064904, -1
0, 13, 253, 397, 0.051156, -1
112, 319, 448, 704, 0.031745, -1
292, 190, 407, 833, 0.011191, -1
0, 115, 418, 380, 0.010071, -1
559, 66, 140, 198, 0.006156, -1
207, 506, 445, 505, 0.003418, -1
530, 0, 168, 487, 0.003411, -1
512, 131, 63, 152, 0.002612, -1
0, 468, 510, 390, 0.002302, -1
276, 585, 250, 414, 0.002062, -1
49, 0, 290, 645, 0.002044, -1
261, 317, 438, 328, 0.001467, -1
494, 124, 123, 145, 0.000930, -1
79, 625, 249, 398, 0.000446, -1
147, 849, 114, 174, 0.000156, -1
54, 241, 297, 782, 0.000155, -1
456, 357, 243, 666, 0.000041, -1
392, 14, 289, 788, 0.000031, -1
416, 6, 270, 374, 0.000022, -1
315, 532, 129, 397, 0.000004, -1
