0, 23, 156, 472, 0.038656, -1
0, 85, 236, 315, 0.007645, -1
34, 87, 248, 477, 0.007332, -1
0, 206, 402, 341, 0.004851, -1
211, 275, 303, 347, 0.002569, -1
16, 229, 267, 164, 0.002010, -1
47, 152, 117, 246, 0.001792, -1
543, 374, 171, 141, 0.001643, -1
554, 270, 106, 218, 0.001623, -1
460, 412, 172, 121, 0.001394, -1
452, 414, 352, 109, 0.001351, -1
517, 263, 108, 219, 0.000837, -1
446, 469, 335, 93, 0.000409, -1
208, 393, 666, 190, 0.000381, -1
0, 14, 180, 251, 0.000377, -1
137, 249, 540, 278, 0.000348, -1
486, 295, 295, 344, 0.000309, -1
525, 447, 172, 128, 0.000265, -1
525, 276, 404, 245, 0.000247, -1
221, 411, 390, 112, 0.000167, -1
496, 345, 279, 152, 0.000166, -1
780, 580, 243, 125, 0.000101, -1
1, 163, 113, 222, 0.000094, -1
404, 303, 185, 133, 0.000092, -1
558, 409, 188, 142, 0.000082, -1
474, 276, 107, 179, 0.000078, -1
318, 392, 188, 160, 0.000075, -1
330, 268, 509, 261, 0.000066, -1
432, 295, 321, 164, 0.000050, -1
467, 178, 214, 414, 0.000041, -1
687, 94, 253, 385, 0.000040, -1
495, 192, 424, 245, 0.000040, -1
537, 493, 303, 90, 0.000037, -1
373, 317, 331, 313, 0.000037, -1
565, 489, 160, 125, 0.000034, -1
72, 163, 154, 271, 0.000031, -1
730, 598, 173, 123, 0.000026, -1
678, 337, 322, 383, 0.000024, -1
689, 278, 120, 237, 0.000023, -1
599, 125, 227, 402, 0.000021, -1
590, 319, 301, 150, 0.000020, -1
0, 0, 341, 312, 0.000019, -1
211, 373, 471, 330, 0.000018, -1
53, 347, 382, 347, 0.000016, -1
651, 603, 337, 139, 0.000013, -1
419, 391, 109, 145, 0.000012, -1
951, 542, 72, 186, 0.000011, -1
562, 529, 446, 236, 0.000010, -1
0, 93, 73, 252, 0.000010, -1
6, 398, 227, 308, 0.000009, -1
614, 211, 185, 185, 0.000007, -1
0, 459, 94, 135, 0.000006, -1
872, 410, 151, 309, 0.000006, -1
0, 79, 685, 442, 0.000005, -1
590, 171, 319, 481, 0.000005, -1
395, 580, 524, 186, 0.000005, -1
0, 363, 60, 183, 0.000005, -1
477, 498, 309, 144, 0.000004, -1
11, 186, 134, 474, 0.000003, -1
0, 219, 59, 225, 0.000003, -1
763, 173, 172, 485, 0.000003, -1
15, 509, 318, 260, 0.000003, -1
365, 184, 258, 399, 0.000002, -1
373, 446, 485, 244, 0.000002, -1
0, 309, 94, 157, 0.000002, -1
781, 37, 205, 416, 0.000001, -1
181, 219, 656, 449, 0.000001, -1
2, 362, 172, 145, 0.000001, -1
521, 410, 243, 316, 0.000001, -1
0, 598, 59, 171, 0.000001, -1
0, 0, 249, 161, 0.000001, -1
333, 169, 517, 201, 0.000001, -1
807, 169, 202, 411, 0.000001, -1
0, 317, 196, 148, 0.000000, -1
333, 80, 387, 392, 0.000000, -1
0, 0, 55, 95, 0.000000, -1
612, 0, 339, 309, 0.000000, -1
0, 0, 935, 298, 0.000000, -1
154, 0, 483, 347, 0.000000, -1
871, 0, 152, 298, 0.000000, -1
422, 0, 408, 347, 0.000000, -1
772, 0, 236, 122, 0.000000, -1
