283, 613, 455, 376, 0.053877, -1
274, 511, 287, 506, 0.031697, -1
0, 470, 115, 201, 0.021772, -1
35, 434, 133, 269, 0.013231, -1
0, 292, 157, 595, 0.010300, -1
244, 31, 391, 435, 0.005601, -1
578, 93, 108, 238, 0.002174, -1
51, 0, 218, 352, 0.001903, -1
263, 290, 400, 730, 0.001080, -1
0, 464, 223, 282, 0.000807, -1
279, 714, 295, 185, 0.000687, -1
22, 259, 248, 655, 0.000650, -1
204, 0, 297, 1014, 0.000535, -1
120, 762, 443, 261, 0.000473, -1
0, 0, 483, 441, 0.000437, -1
548, 778, 121, 182, 0.000273, -1
42, 0, 227, 156, 0.000256, -1
485, 775, 116, 188, 0.000239, -1
0, 322, 99, 220, 0.000167, -1
47, 0, 471, 162, 0.000150, -1
0, 91, 126, 620, 0.000114, -1
213, 0, 293, 372, 0.000111, -1
443, 743, 129, 236, 0.000088, -1
14, 0, 198, 808, 0.000082, -1
65, 0, 321, 914, 0.000066, -1
92, 29, 116, 298, 0.000062, -1
506, 21, 220, 298, 0.000054, -1
521, 0, 205, 599, 0.000053, -1
336, 658, 131, 247, 0.000047, -1
107, 372, 394, 593, 0.000042, -1
71, 540, 294, 434, 0.000035, -1
348, 803, 384, 156, 0.000034, -1
52, 0, 96, 94, 0.000033, -1
186, 750, 128, 251, 0.000031, -1
386, 0, 295, 601, 0.000030, -1
49, 104, 143, 219, 0.000026, -1
110, 0, 308, 86, 0.000021, -1
1, 0, 174, 510, 0.000019, -1
0, 0, 57, 135, 0.000018, -1
254, 0, 461, 170, 0.000017, -1
0, 0, 184, 77, 0.000016, -1
459, 456, 263, 477, 0.000014, -1
363, 0, 284, 350, 0.000012, -1
627, 771, 116, 186, 0.000010, -1
0, 747, 61, 201, 0.000008, -1
92, 0, 128, 99, 0.000006, -1
541, 567, 223, 378, 0.000005, -1
0, 716, 187, 138, 0.000005, -1
245, 0, 104, 93, 0.000004, -1
0, 720, 99, 122, 0.000004, -1
0, 683, 62, 179, 0.000004, -1
0, 29, 58, 216, 0.000004, -1
195, 0, 115, 99, 0.000004, -1
0, 788, 92, 133, 0.000004, -1
0, 177, 60, 220, 0.000003, -1
1, 0, 198, 245, 0.000003, -1
473, 0, 102, 93, 0.000003, -1
381, 0, 290, 81, 0.000003, -1
461, 810, 291, 213, 0.000002, -1
0, 73, 89, 144, 0.000002, -1
437, 0, 95, 83, 0.000002, -1
0, 0, 91, 75, 0.000002, -1
0, 161, 95, 139, 0.000001, -1
0, 253, 246, 372, 0.000001, -1
47, 635, 223, 323, 0.000001, -1
681, 0, 86, 99, 0.000000, -1
427, 133, 258, 753, 0.000000, -1
