38, 176, 460, 681, 0.550044, -1
67, 231, 309, 493, 0.172956, -1
31, 230, 473, 271, 0.076449, -1
3, 708, 246, 226, 0.055457, -1
108, 383, 345, 416, 0.027420, -1
264, 341, 257, 556, 0.014298, -1
60, 53, 229, 823, 0.005695, -1
116, 426, 283, 200, 0.002817, -1
244, 0, 426, 129, 0.001502, -1
0, 657, 438, 232, 0.001440, -1
46, 238, 206, 295, 0.001419, -1
427, 16, 156, 128, 0.001017, -1
34, 545, 247, 393, 0.000851, -1
313, 414, 309, 103, 0.000627, -1
178, 271, 421, 556, 0.000460, -1
54, 0, 103, 150, 0.000344, -1
325, 322, 270, 271, 0.000277, -1
46, 471, 438, 450, 0.000277, -1
463, 0, 218, 173, 0.000227, -1
399, 404, 161, 115, 0.000179, -1
94, 357, 495, 215, 0.000156, -1
17, 0, 394, 127, 0.000107, -1
134, 0, 408, 714, 0.000089, -1
212, 647, 407, 235, 0.000058, -1
92, 0, 528, 248, 0.000042, -1
407, 392, 234, 185, 0.000041, -1
72, 138, 110, 218, 0.000036, -1
401, 0, 207, 232, 0.000036, -1
362, 538, 227, 343, 0.000025, -1
31, 0, 252, 352, 0.000024, -1
13, 193, 166, 378, 0.000020, -1
0, 517, 195, 352, 0.000014, -1
127, 0, 110, 169, 0.000011, -1
465, 565, 191, 323, 0.000008, -1
401, 269, 240, 571, 0.000006, -1
25, 0, 186, 697, 0.000006, -1
323, 0, 220, 319, 0.000003, -1
0, 602, 56, 197, 0.000002, -1
5, 0, 127, 398, 0.000001, -1
7, 679, 130, 296, 0.000001, -1
487, 303, 192, 322, 0.000001, -1
271, 0, 305, 487, 0.000001, -1
373, 0, 246, 670, 0.000000, -1
503, 0, 176, 361, 0.000000, -1
52, 447, 224, 332, 0.000000, -1
222, 0, 222, 464, 0.000000, -1
7, 348, 172, 440, 0.000000, -1
