252, 212, 464, 552, 0.047609, -1
688, 518, 335, 216, 0.035908, -1
136, 346, 787, 394, 0.021461, -1
0, 244, 589, 523, 0.016954, -1
479, 179, 290, 567, 0.014746, -1
566, 342, 457, 381, 0.011214, -1
0, 183, 295, 584, 0.011074, -1
184, 379, 350, 383, 0.007466, -1
264, 385, 338, 126, 0.005466, -1
128, 372, 551, 231, 0.005060, -1
682, 138, 309, 600, 0.004745, -1
370, 153, 576, 537, 0.001878, -1
93, 241, 147, 252, 0.001361, -1
132, 546, 599, 221, 0.001296, -1
250, 256, 115, 195, 0.001145, -1
0, 453, 324, 305, 0.000934, -1
0, 12, 166, 144, 0.000869, -1
573, 309, 417, 134, 0.000770, -1
310, 398, 197, 149, 0.000664, -1
192, 259, 127, 228, 0.000560, -1
0, 0, 212, 380, 0.000450, -1
536, 172, 120, 225, 0.000296, -1
498, 235, 344, 142, 0.000186, -1
675, 219, 296, 298, 0.000170, -1
141, 256, 277, 149, 0.000169, -1
671, 302, 210, 140, 0.000108, -1
621, 215, 123, 194, 0.000092, -1
634, 0, 357, 445, 0.000086, -1
0, 443, 161, 303, 0.000077, -1
0, 0, 348, 589, 0.000054, -1
464, 199, 265, 142, 0.000044, -1
0, 0, 68, 106, 0.000043, -1
350, 137, 437, 255, 0.000042, -1
77, 201, 320, 463, 0.000041, -1
556, 262, 383, 317, 0.000036, -1
54, 466, 382, 157, 0.000033, -1
0, 0, 274, 199, 0.000029, -1
440, 24, 425, 458, 0.000015, -1
855, 378, 168, 361, 0.000012, -1
261, 465, 411, 168, 0.000010, -1
367, 506, 136, 261, 0.000010, -1
296, 655, 342, 112, 0.000008, -1
0, 0, 163, 76, 0.000007, -1
311, 660, 175, 107, 0.000005, -1
429, 623, 130, 144, 0.000002, -1
387, 620, 126, 147, 0.000002, -1
426, 127, 262, 501, 0.000002, -1
581, 56, 239, 551, 0.000001, -1
98, 4, 925, 368, 0.000001, -1
856, 0, 167, 342, 0.000000, -1
99, 52, 592, 546, 0.000000, -1
243, 146, 208, 520, 0.000000, -1
