720, 123, 239, 596, 0.040743, -1
0, 152, 259, 567, 0.033400, -1
161, 0, 452, 222, 0.028873, -1
403, 96, 224, 538, 0.020765, -1
531, 117, 277, 140, 0.008223, -1
436, 213, 261, 491, 0.006790, -1
57, 507, 118, 175, 0.005266, -1
0, 263, 144, 456, 0.004586, -1
630, 0, 329, 255, 0.004293, -1
260, 70, 197, 166, 0.004266, -1
171, 0, 490, 621, 0.003844, -1
458, 283, 179, 170, 0.003514, -1
553, 540, 288, 125, 0.003018, -1
378, 0, 403, 699, 0.002602, -1
530, 450, 412, 250, 0.002598, -1
683, 179, 276, 298, 0.002195, -1
293, 419, 530, 240, 0.002120, -1
440, 140, 519, 560, 0.001964, -1
0, 488, 209, 231, 0.001562, -1
34, 0, 874, 315, 0.001552, -1
257, 0, 288, 498, 0.001519, -1
352, 155, 465, 303, 0.001263, -1
0, 349, 412, 360, 0.000981, -1
30, 196, 503, 489, 0.000848, -1
152, 94, 168, 143, 0.000820, -1
182, 57, 104, 213, 0.000775, -1
607, 313, 244, 406, 0.000750, -1
506, 0, 271, 496, 0.000719, -1
308, 0, 271, 77, 0.000630, -1
448, 95, 313, 136, 0.000615, -1
400, 107, 174, 118, 0.000528, -1
187, 312, 298, 355, 0.000394, -1
122, 419, 515, 233, 0.000392, -1
134, 51, 500, 298, 0.000383, -1
79, 0, 239, 464, 0.000381, -1
312, 247, 436, 316, 0.000316, -1
0, 306, 933, 402, 0.000312, -1
416, 41, 422, 298, 0.000243, -1
88, 105, 303, 149, 0.000228, -1
300, 441, 122, 209, 0.000220, -1
602, 0, 240, 438, 0.000198, -1
149, 0, 252, 403, 0.000191, -1
638, 96, 110, 233, 0.000186, -1
548, 52, 119, 219, 0.000153, -1
215, 480, 317, 132, 0.000128, -1
356, 475, 125, 176, 0.000119, -1
144, 34, 110, 188, 0.000107, -1
348, 113, 323, 135, 0.000105, -1
278, 294, 312, 364, 0.000087, -1
0, 134, 271, 286, 0.000086, -1
0, 0, 272, 235, 0.000067, -1
387, 0, 130, 112, 0.000062, -1
434, 69, 113, 192, 0.000059, -1
499, 107, 460, 288, 0.000057, -1
421, 0, 256, 486, 0.000055, -1
505, 61, 123, 202, 0.000042, -1
34, 0, 106, 109, 0.000041, -1
469, 409, 124, 196, 0.000039, -1
130, 64, 262, 615, 0.000037, -1
203, 1, 112, 216, 0.000032, -1
514, 447, 115, 199, 0.000029, -1
803, 0, 156, 559, 0.000021, -1
74, 49, 309, 154, 0.000017, -1
11, 0, 478, 335, 0.000016, -1
303, 0, 187, 130, 0.000009, -1
0, 0, 225, 547, 0.000004, -1
