311, 33, 280, 337, 0.093579, -1
0, 269, 313, 349, 0.029630, -1
0, 295, 146, 321, 0.020243, -1
142, 437, 538, 181, 0.017170, -1
224, 20, 488, 285, 0.015843, -1
0, 335, 758, 283, 0.013841, -1
452, 201, 401, 410, 0.011279, -1
829, 211, 191, 405, 0.010137, -1
493, 296, 223, 322, 0.006871, -1
248, 272, 326, 346, 0.005633, -1
656, 348, 365, 229, 0.004969, -1
164, 247, 254, 368, 0.003926, -1
556, 488, 92, 130, 0.003806, -1
435, 243, 408, 200, 0.001970, -1
309, 23, 488, 562, 0.001750, -1
665, 102, 343, 488, 0.001748, -1
885, 249, 89, 169, 0.001677, -1
229, 356, 791, 262, 0.001317, -1
739, 247, 243, 348, 0.001081, -1
168, 277, 104, 168, 0.001073, -1
530, 489, 84, 129, 0.000676, -1
380, 362, 265, 251, 0.000651, -1
451, 251, 96, 155, 0.000565, -1
97, 258, 88, 154, 0.000490, -1
466, 535, 141, 83, 0.000375, -1
129, 180, 195, 383, 0.000333, -1
504, 419, 322, 194, 0.000256, -1
640, 0, 353, 329, 0.000174, -1
25, 176, 542, 408, 0.000159, -1
278, 34, 741, 217, 0.000118, -1
486, 51, 315, 422, 0.000108, -1
803, 91, 198, 402, 0.000086, -1
903, 214, 103, 220, 0.000035, -1
374, 41, 246, 560, 0.000034, -1
516, 29, 261, 225, 0.000027, -1
82, 323, 119, 154, 0.000026, -1
576, 125, 217, 475, 0.000008, -1
194, 34, 362, 451, 0.000002, -1
902, 0, 121, 405, 0.000000, -1
21, 25, 157, 593, 0.000000, -1
59, 0, 211, 432, 0.000000, -1
36, 0, 308, 269, 0.000000, -1
32, 0, 173, 312, 0.000000, -1
