0, 280, 449, 377, 0.137130, -1
15, 204, 239, 440, 0.089024, -1
244, 309, 752, 333, 0.064308, -1
270, 302, 269, 374, 0.028334, -1
45, 8, 282, 308, 0.026192, -1
38, 0, 201, 483, 0.014325, -1
210, 107, 243, 569, 0.013230, -1
13, 199, 802, 467, 0.008889, -1
614, 293, 396, 344, 0.005576, -1
9, 0, 449, 447, 0.005167, -1
519, 231, 290, 438, 0.005092, -1
147, 352, 572, 296, 0.004358, -1
326, 107, 441, 553, 0.001738, -1
92, 133, 494, 304, 0.000423, -1
123, 38, 460, 638, 0.000196, -1
532, 507, 152, 148, 0.000167, -1
525, 0, 390, 360, 0.000156, -1
366, 14, 421, 427, 0.000112, -1
695, 16, 290, 339, 0.000086, -1
631, 0, 314, 593, 0.000078, -1
347, 447, 483, 229, 0.000077, -1
173, 147, 666, 208, 0.000046, -1
786, 199, 199, 412, 0.000040, -1
574, 0, 262, 255, 0.000017, -1
791, 39, 222, 405, 0.000009, -1
91, 0, 552, 352, 0.000002, -1
295, 0, 239, 293, 0.000001, -1
