343, 481, 243, 151, 0.088034, -1
364, 357, 287, 316, 0.052796, -1
582, 496, 303, 134, 0.043460, -1
85, 348, 641, 306, 0.037612, -1
266, 458, 537, 221, 0.027260, -1
744, 481, 94, 151, 0.021905, -1
619, 401, 232, 249, 0.016659, -1
155, 264, 230, 395, 0.011664, -1
618, 452, 382, 220, 0.010718, -1
22, 375, 370, 264, 0.010378, -1
392, 452, 102, 198, 0.008187, -1
627, 10, 396, 297, 0.007525, -1
709, 0, 306, 639, 0.003825, -1
15, 0, 175, 121, 0.002927, -1
731, 332, 182, 307, 0.002527, -1
282, 194, 404, 456, 0.002186, -1
495, 386, 261, 255, 0.002036, -1
426, 400, 540, 242, 0.000937, -1
242, 197, 232, 448, 0.000816, -1
16, 0, 231, 206, 0.000790, -1
607, 17, 349, 487, 0.000726, -1
14, 330, 181, 309, 0.000598, -1
616, 132, 256, 497, 0.000593, -1
50, 0, 326, 673, 0.000485, -1
773, 406, 250, 207, 0.000456, -1
101, 142, 436, 525, 0.000374, -1
366, 18, 241, 442, 0.000328, -1
259, 3, 726, 363, 0.000142, -1
135, 96, 714, 523, 0.000136, -1
63, 109, 312, 293, 0.000127, -1
28, 0, 156, 505, 0.000066, -1
133, 60, 480, 192, 0.000066, -1
115, 0, 502, 437, 0.000064, -1
858, 275, 165, 346, 0.000059, -1
413, 0, 412, 487, 0.000051, -1
847, 0, 176, 458, 0.000034, -1
30, 0, 459, 259, 0.000030, -1
763, 431, 88, 180, 0.000021, -1
417, 41, 215, 641, 0.000018, -1
270, 24, 448, 276, 0.000008, -1
655, 314, 331, 253, 0.000005, -1
467, 0, 404, 124, 0.000002, -1
64, 20, 812, 231, 0.000001, -1
548, 0, 263, 195, 0.000000, -1
