676, 196, 347, 201, 0.161036, -1
743, 146, 254, 497, 0.025465, -1
505, 86, 313, 412, 0.014837, -1
687, 166, 121, 215, 0.013462, -1
17, 452, 453, 229, 0.005562, -1
176, 0, 164, 86, 0.003719, -1
786, 216, 135, 166, 0.003597, -1
432, 73, 345, 608, 0.003447, -1
343, 65, 636, 475, 0.002308, -1
944, 189, 79, 185, 0.001211, -1
463, 140, 497, 273, 0.001095, -1
114, 406, 533, 267, 0.001043, -1
245, 0, 487, 429, 0.001005, -1
306, 0, 199, 293, 0.000944, -1
297, 152, 114, 166, 0.000858, -1
265, 0, 207, 483, 0.000803, -1
469, 257, 176, 143, 0.000700, -1
137, 115, 442, 242, 0.000532, -1
192, 170, 301, 123, 0.000523, -1
552, 177, 207, 504, 0.000515, -1
28, 394, 256, 287, 0.000500, -1
343, 185, 430, 275, 0.000476, -1
626, 424, 240, 241, 0.000473, -1
181, 0, 99, 117, 0.000465, -1
628, 0, 107, 108, 0.000394, -1
345, 428, 254, 246, 0.000376, -1
136, 0, 374, 141, 0.000359, -1
664, 145, 108, 184, 0.000320, -1
665, 279, 322, 129, 0.000307, -1
465, 412, 449, 216, 0.000305, -1
199, 0, 263, 65, 0.000304, -1
943, 143, 80, 142, 0.000236, -1
646, 243, 175, 143, 0.000223, -1
852, 416, 171, 259, 0.000207, -1
502, 195, 174, 486, 0.000203, -1
583, 184, 295, 131, 0.000171, -1
692, 41, 322, 388, 0.000156, -1
572, 143, 365, 538, 0.000121, -1
412, 0, 241, 553, 0.000117, -1
636, 60, 210, 422, 0.000106, -1
160, 353, 223, 328, 0.000099, -1
563, 231, 309, 139, 0.000085, -1
196, 0, 277, 245, 0.000082, -1
129, 146, 332, 535, 0.000082, -1
233, 0, 352, 681, 0.000074, -1
221, 11, 404, 282, 0.000054, -1
30, 209, 169, 472, 0.000052, -1
252, 389, 258, 292, 0.000048, -1
306, 0, 108, 101, 0.000047, -1
472, 389, 234, 279, 0.000045, -1
231, 508, 524, 173, 0.000038, -1
214, 0, 102, 129, 0.000034, -1
820, 119, 203, 352, 0.000031, -1
37, 419, 101, 198, 0.000030, -1
257, 188, 628, 493, 0.000029, -1
827, 223, 196, 132, 0.000025, -1
573, 0, 205, 274, 0.000022, -1
721, 247, 108, 183, 0.000016, -1
18, 444, 228, 128, 0.000013, -1
418, 255, 195, 426, 0.000013, -1
64, 207, 274, 474, 0.000012, -1
66, 20, 337, 439, 0.000008, -1
956, 0, 67, 104, 0.000007, -1
944, 394, 79, 182, 0.000005, -1
170, 0, 206, 331, 0.000004, -1
744, 506, 279, 175, 0.000003, -1
804, 368, 200, 236, 0.000003, -1
890, 0, 132, 267, 0.000002, -1
459, 6, 478, 302, 0.000001, -1
15, 54, 186, 334, 0.000000, -1
65, 79, 201, 458, 0.000000, -1
809, 0, 194, 175, 0.000000, -1
516, 0, 296, 150, 0.000000, -1
114, 0, 185, 318, 0.000000, -1
793, 5, 197, 322, 0.000000, -1
