330, 318, 510, 296, 0.116422, -1
249, 430, 153, 164, 0.033180, -1
332, 500, 176, 148, 0.017309, -1
263, 426, 416, 238, 0.013217, -1
469, 264, 264, 372, 0.011209, -1
246, 358, 204, 334, 0.006427, -1
269, 480, 153, 158, 0.005919, -1
548, 261, 326, 358, 0.003732, -1
210, 378, 256, 171, 0.000973, -1
282, 252, 265, 393, 0.000674, -1
406, 115, 548, 553, 0.000629, -1
258, 351, 105, 228, 0.000569, -1
230, 227, 177, 423, 0.000535, -1
636, 415, 110, 182, 0.000523, -1
284, 530, 320, 131, 0.000439, -1
395, 203, 263, 427, 0.000430, -1
619, 0, 404, 202, 0.000363, -1
242, 441, 87, 177, 0.000314, -1
591, 226, 134, 255, 0.000299, -1
664, 321, 255, 344, 0.000235, -1
382, 548, 160, 111, 0.000199, -1
288, 203, 102, 212, 0.000186, -1
507, 314, 146, 265, 0.000177, -1
669, 0, 325, 650, 0.000176, -1
539, 215, 479, 286, 0.000169, -1
722, 238, 253, 388, 0.000116, -1
678, 292, 103, 195, 0.000095, -1
802, 404, 167, 153, 0.000090, -1
183, 381, 346, 251, 0.000075, -1
672, 384, 113, 220, 0.000070, -1
31, 467, 235, 212, 0.000056, -1
246, 274, 104, 243, 0.000054, -1
531, 275, 313, 179, 0.000046, -1
0, 325, 59, 159, 0.000045, -1
751, 317, 109, 229, 0.000042, -1
247, 54, 241, 605, 0.000039, -1
560, 347, 133, 255, 0.000036, -1
611, 254, 183, 184, 0.000035, -1
483, 301, 125, 214, 0.000033, -1
353, 327, 91, 174, 0.000032, -1
0, 496, 58, 156, 0.000031, -1
603, 386, 335, 182, 0.000028, -1
88, 310, 298, 341, 0.000026, -1
593, 465, 341, 213, 0.000021, -1
21, 366, 156, 130, 0.000018, -1
0, 350, 107, 125, 0.000018, -1
657, 231, 106, 190, 0.000015, -1
299, 26, 441, 618, 0.000014, -1
70, 342, 90, 136, 0.000013, -1
509, 591, 334, 85, 0.000012, -1
603, 330, 198, 224, 0.000011, -1
13, 389, 167, 304, 0.000010, -1
0, 534, 178, 124, 0.000007, -1
57, 95, 283, 473, 0.000007, -1
0, 0, 65, 94, 0.000006, -1
53, 0, 90, 89, 0.000005, -1
0, 610, 86, 128, 0.000004, -1
387, 513, 515, 169, 0.000004, -1
0, 0, 243, 233, 0.000003, -1
40, 0, 429, 130, 0.000003, -1
694, 320, 135, 263, 0.000003, -1
75, 0, 267, 245, 0.000003, -1
0, 381, 89, 169, 0.000002, -1
25, 308, 215, 271, 0.000002, -1
187, 155, 453, 463, 0.000002, -1
125, 226, 375, 370, 0.000002, -1
45, 526, 210, 239, 0.000001, -1
5, 610, 168, 132, 0.000001, -1
0, 0, 168, 74, 0.000001, -1
157, 198, 424, 271, 0.000001, -1
11, 172, 161, 377, 0.000001, -1
81, 0, 425, 336, 0.000000, -1
42, 0, 228, 370, 0.000000, -1
324, 0, 673, 149, 0.000000, -1
181, 0, 520, 364, 0.000000, -1
820, 503, 195, 218, 0.000000, -1
9, 0, 128, 397, 0.000000, -1
104, 557, 472, 210, 0.000000, -1
362, 0, 589, 441, 0.000000, -1
733, 557, 239, 210, 0.000000, -1
