22, 250, 383, 475, 0.608965, -1
636, 474, 370, 293, 0.261487, -1
0, 286, 855, 443, 0.197618, -1
487, 38, 504, 437, 0.197096, -1
711, 9, 302, 437, 0.133852, -1
443, 204, 302, 546, 0.133751, -1
369, 92, 583, 657, 0.074491, -1
0, 302, 150, 449, 0.026432, -1
268, 207, 329, 474, 0.018537, -1
663, 0, 261, 693, 0.012835, -1
166, 221, 271, 446, 0.012794, -1
7, 0, 272, 755, 0.009915, -1
421, 156, 476, 384, 0.007949, -1
365, 263, 125, 262, 0.005397, -1
306, 305, 263, 214, 0.002244, -1
518, 43, 277, 620, 0.002178, -1
835, 0, 185, 619, 0.001707, -1
410, 146, 208, 530, 0.001637, -1
403, 255, 122, 304, 0.001602, -1
353, 353, 308, 197, 0.001519, -1
795, 112, 150, 311, 0.001292, -1
316, 285, 143, 283, 0.001027, -1
445, 311, 116, 254, 0.000592, -1
120, 233, 555, 301, 0.000450, -1
567, 282, 156, 414, 0.000322, -1
267, 270, 124, 323, 0.000109, -1
586, 261, 352, 487, 0.000094, -1
447, 214, 89, 269, 0.000074, -1
837, 279, 186, 478, 0.000051, -1
0, 433, 324, 334, 0.000024, -1
326, 0, 320, 263, 0.000021, -1
486, 0, 243, 457, 0.000014, -1
304, 0, 719, 337, 0.000008, -1
239, 0, 484, 146, 0.000002, -1
53, 0, 400, 618, 0.000002, -1
0, 0, 226, 470, 0.000001, -1
350, 0, 362, 638, 0.000000, -1
0, 0, 772, 345, 0.000000, -1
